,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
27,-1.0647216103253587,-0.7580822772735075,-0.022539394993469786,1.042182215331889,-0.2294093016517397,0.835312308673619
28,3.2118718494249445,2.1841333303129367,0.3841292976658614,2.827742551759083,1.7176134362624678,1.4942584131624768
29,0.4383705261234082,0.2760167515732107,-0.008757931586328187,0.4471284577097364,0.3016192817285402,0.13675124439486802
30,-0.4956517305960964,-0.36657293749059183,-0.2522661494409057,0.2433855811551907,-0.3967467700697962,0.09890496052630021
31,-0.3533102965471058,-0.2686447166281793,0.2423415663392056,0.5956518628863113,-0.22204067046377146,0.1312696260833343
32,-0.9285129971591792,-0.6643733214615991,0.004945846675265916,0.9334588438344451,-0.45901481990510323,0.469498177254076
33,-0.4597220246703647,-0.34185397775181625,-0.19748732254191853,0.2622347021284462,-0.27435336788267367,0.18536865678769104
34,0.5233344482981203,0.3344703268912615,-0.02998566951806383,0.5533201178161841,0.35584946495411607,0.1674849833440042
35,0.9926698534027676,0.6573642299681336,-0.09335842877772668,1.0860282821804943,0.631749771463924,0.3609200819388436
36,-0.8599259279660079,-0.6171867119888945,-0.20455504541119296,0.6553708825548149,-0.37182414437802164,0.4881017835879862
37,-0.016793234523838938,-0.037127327514040714,0.29337224820108193,0.3101654827249209,-0.10691446974334574,0.09012123521950681
38,1.1063419171233675,0.7355684649914078,0.2873639085108234,0.8189780086125441,0.6550057927667448,0.45133612435662274
39,-0.2260394520497341,-0.18108477701850276,-0.16907062676530027,0.05696882528443384,-0.3223481230027595,0.0963086709530254
40,-0.5076696221465595,-0.37484102011823506,0.17246703378149092,0.6801366559280504,-0.3716935189582151,0.1359761031883444
41,-0.4163973488805287,-0.31204741827821114,0.10240814758226408,0.5188054964627928,-0.3959071560216464,0.020490192858882317
42,1.5964592953863834,1.072759973477461,0.17717918594701768,1.4192801094393657,0.9673218733280516,0.6291374220583318
43,0.35826742911944465,0.2209073322563619,-0.11309635768361394,0.47136378680305857,0.23707360914417594,0.12119381997526871
44,0.8092021406345452,0.5311419053363301,0.36426589967649575,0.44493624095804946,0.4515313978652333,0.35767074276931193
45,0.027688711928436763,-0.006524587660589364,0.15882925051106916,0.13114053858263242,0.03617226110252931,0.008483549174092546
46,0.9835858480922184,0.6511146057156435,0.28263608214707026,0.7009497659451481,0.26540728748336817,0.7181785606088502
47,-0.6139809717692971,-0.44798122272750074,-0.27870223314963466,0.33527873861966245,-0.4071555633332623,0.2068254084360348
48,0.1808980732544451,0.09888056210738788,0.05869038458156174,0.12220768867288336,0.07599359440348091,0.10490447885096418
49,-0.7651692008458113,-0.5519958716434739,-0.3203760696757921,0.44479313117001923,-0.5672344821494401,0.19793471869637125
50,0.622312927678404,0.4025656531336691,-0.09514910721433677,0.7174620348927407,0.4092414863583145,0.21307144132008948
51,0.2916107065500047,0.17504876483812137,-0.2238099932764127,0.5154206998264175,0.21700358357091484,0.07460712297908986
52,-1.1035230063598036,-0.7847769056227152,0.0037074270598621874,1.1072304334196659,-0.6828501437410857,0.42067286261871795
53,0.009125130353043505,-0.019295981518310683,0.20661982416727198,0.1974946938142285,0.017957648199538327,0.008832517846494822
54,0.014576622013614562,-0.015545458117076283,0.16712710070005996,0.1525504786864454,-0.02868082949953464,0.043257451513149206
55,1.0809270671004303,0.7180835277146435,0.2358086170978911,0.8451184500025392,0.7234654313130773,0.357461635787353
56,-0.42603236379886106,-0.3186761267441547,-0.14778360889501305,0.27824875490384804,-0.2579168685429852,0.16811549525587588
57,1.4796247891370529,0.9923800376648326,0.4941856113065183,0.9854391778305346,0.832130439348242,0.6474943497888108
58,0.6968926142279637,0.4538750702761232,0.20381747957698526,0.4930751346509784,0.3889614387745648,0.3079311754533989
59,-0.8489181240054995,-0.6096135505643455,-0.1940299729677118,0.6548881510377877,-0.5602136941745346,0.2887044298309649
60,0.6564397921866755,0.42604429199406874,0.13537176000333653,0.521068032183339,0.37441776871546645,0.282022023471209
61,0.630850068407845,0.4084390448728479,-0.2251950745296577,0.8560451429375027,0.30241568963199733,0.32843437877584764
62,-0.2210246448779873,-0.17763468430601675,-0.12514399136111476,0.09588065351687253,-0.14364301585001965,0.07738162902796764
63,-0.8780906316129898,-0.6296836853580801,-0.005495186976071521,0.8725954446369183,-0.5046205067969849,0.37347012481600494
64,0.3537226529514785,0.21778061200571697,-0.07066935903721128,0.42439201198868975,0.14861963186612648,0.205103021085352
65,-0.7214029930660538,-0.5218855464918304,-0.22240586147780061,0.4989971315882532,-0.40922282521094533,0.3121801678551085
66,-0.6617281446023395,-0.48083037672113454,-0.20666379105045274,0.4550643535518868,-0.42773628421079485,0.23399186039154468
67,1.017233339223832,0.6742634447379386,0.19293570795525722,0.8242976312685748,0.5882548443540321,0.4289784948697999
68,0.29803293470343595,0.17946713663014335,-0.10002190462996288,0.3980548393333988,0.34838842487760047,0.05035549017416452
69,0.41414482579613787,0.25934992684964475,0.48704920722607614,0.07290438142993827,0.26399099374880586,0.15015383204733201
70,0.6924057302901225,0.45078817878746724,0.5596756327096163,0.13273009758050625,0.3884324396134573,0.30397329067666523
71,-0.21337170909181527,-0.1723696088842237,0.03416085838685809,0.24753256747867336,-0.21146187729161603,0.001909831800199241
72,-0.6128514854234778,-0.4472041574332421,0.04861976045244745,0.6614712458759252,-0.38066687980619945,0.23218460561727833
73,-0.3735198593257148,-0.2825485144965868,-0.16239974886852743,0.21112011045718737,-0.08503094339618604,0.28848891592952874
74,-0.3036823674853426,-0.23450163783615455,-0.36209474241338735,0.05841237492804474,-0.1786398965678581,0.12504247091748452
75,-2.276044860105764,-1.5914498173212188,-0.7202414293003881,1.5558034308053759,-1.3942241418118975,0.8818207182938667
76,-2.305745903661524,-1.611883574874705,-0.5996842118173161,1.7060616918442082,-0.46367712342275774,1.8420687802387665
77,0.3948399658909437,0.24606854748779902,0.1733294680222181,0.22151049786872562,0.204316880126868,0.19052308576407573
78,-1.5470620303762814,-1.089923385248846,0.10969358094994057,1.656755611326222,-0.8376002310987974,0.709461799277484
79,0.802724372659255,0.5266853231948199,0.2172408586830564,0.5854835139761986,0.4044475701936812,0.3982768024655738
80,0.3559123136054268,0.21928705722011452,-0.1219436162249414,0.4778559298303682,0.21487528570751502,0.14103702789791178
81,-1.1097892580368256,-0.7890879685420031,-0.5029334582917775,0.6068557997450481,-0.7704792978978661,0.33930996013895953
82,2.141338704006336,1.447626725574047,0.37917608317165724,1.7621626208346788,1.1951899902188015,0.9461487137875346
83,0.2181781911825839,0.12452857982362818,0.12048168103286712,0.0976965101497168,0.14038412949919882,0.0777940616833851
84,-1.4693189454150923,-1.036437609687639,0.0762024661051744,1.5455214115202667,-0.6258120632878545,0.8435068821272378
85,0.5689972105577132,0.3658854457399743,0.26158386662733746,0.3074133439303758,0.2656504588841088,0.3033467516736044
86,-0.5965698259883208,-0.4360026829516525,-0.4777252280604226,0.11884459792789814,-0.3962067916602073,0.20036303432811348
87,0.5837338782967274,0.3760239950862277,-0.17767971428890736,0.7614135925856348,0.20569921129392935,0.3780346670027981
88,-2.7598761928104723,-1.9243166450711395,-0.7278682303821038,2.0320079624283682,-1.579534601599493,1.1803415912109791
89,0.1928603487743424,0.10711038195539048,-0.2306706836326643,0.42353103240700674,0.011641922121923194,0.18121842665241922
90,-0.7292515416313529,-0.5272851998147514,0.1379247793718437,0.8671763210031965,-0.3747303265944205,0.35452121503693235
91,-1.2502313978502728,-0.8857095108071142,-0.08174888761389723,1.1684825102363756,-0.7683224213040456,0.4819089765462272
92,-0.7566094661149337,-0.5461069356576207,-0.011249639337914705,0.7453598267770191,-0.5178606649785165,0.23874880113641728
93,-2.2334877346314754,-1.5621713179822196,-0.3247931526589223,1.9086945819725532,-1.224573175698605,1.0089145589328705
94,-1.4770334189918572,-1.041745021948237,-0.22368418126831974,1.2533492377235376,-0.7690007910435434,0.7080326279483139
95,2.4449740802982642,1.6565221353317128,0.5464665605192093,1.8985075197790549,0.5387254984329973,1.9062485818652668
96,1.3761061523940097,0.9211611688226125,0.28478579692355543,1.0913203554704543,0.8166706133833441,0.5594355390106656
97,-1.3505438066247522,-0.9547225553035384,-0.231677699447611,1.118866107177141,-0.7244422688601702,0.626101537764582
98,-0.2289179900585266,-0.18306515685498004,0.14817815549493277,0.3770961455534594,-0.27867344321490445,0.04975545315637786
99,1.0882398096355292,0.7231145565986201,-0.0605784683887369,1.1488182780242662,0.39410048136779385,0.6941393282677354
100,0.9988849633761898,0.66164010836031,0.12875181813508213,0.8701331452411076,0.6482795808795773,0.35060538249661255
101,-1.0575522584308388,-0.753149898444689,-0.30039219282443747,0.7571600656064013,-0.7251133331845957,0.3324389252462431
102,0.9817634193532953,0.6498608091296836,0.22021597494296974,0.7615474444103255,0.5326618302543362,0.44910158909895903
103,1.0295542374823925,0.6827399902634836,-0.0896067619497456,1.119160999432138,0.6049792837019458,0.42457495378044674
104,-1.3125060466755505,-0.9285532941723432,-0.4499667685160641,0.8625392781594864,-0.8295020327094673,0.48300401396608317
105,-0.16268522047728,-0.13749826109327762,-0.06372402415398744,0.09896119632329257,-0.14070036527829097,0.021984855198989045
106,0.8748033055189234,0.5762742689839934,-0.14686438237341432,1.0216676878923376,0.47119685451790033,0.40360645100102305
107,-0.06198533702747276,-0.06821864133127722,-0.44170434087071003,0.37971900384323726,-0.04718270648681507,0.01480263054065769
108,1.0562402810282394,0.701099484698549,0.30840429181098133,0.7478359892172581,0.5883785100656301,0.4678617709626093
109,-1.0094369049141465,-0.7200474430877057,-0.06998294417297407,0.9394539607411725,-0.6752060198396564,0.33423088507449006
110,0.1308196230149579,0.06442753324572864,0.18408271856417097,0.053263095549213074,0.02532517730593562,0.10549444570902228
111,0.9486879189518588,0.6271054889371676,0.2871726775469905,0.6615152414048683,0.6727039095532166,0.2759840093986422
112,1.5854503404299267,1.0651860201894172,0.010892093478161922,1.5745582469517647,0.5485551272380065,1.0368952131919202
113,0.6379684544051253,0.4133363601260134,0.07952371144077665,0.5584447429643487,0.12480605623827185,0.5131623981668534
114,0.6093713023586022,0.3936620591021523,0.08033047827048827,0.5290408240881139,0.19142054513910786,0.41795075721949426
115,-0.4174047247408759,-0.3127404738625014,-0.1624143511543786,0.25499037358649734,-0.31608001649649275,0.10132470824438317
116,0.2725182051945251,0.161913484151601,0.058206148070371694,0.21431205712415338,0.10280645698773051,0.16971174820679458
117,1.0099908531209592,0.6692807509537031,0.17763065295083302,0.8323602001701261,0.6981293034686027,0.31186154965235646
118,-0.18713171158577813,-0.15431698570834682,-0.2613239664141344,0.07419225482835629,-0.07301877553771266,0.11411293604806547
119,0.8912423582585917,0.5875840270893179,0.07754991089037333,0.8136924473682183,0.1512229422828505,0.7400194159757412
120,-1.266115778213171,-0.896637664783033,-0.3040000594978205,0.9621157187153504,-0.7426319793672337,0.5234837988459372
121,-0.0847319205707683,-0.08386786161612063,-0.058444793593134356,0.02628712697763394,-0.1011992076684269,0.0164672870976586
122,0.8467107391576318,0.5569471133908181,-0.26031893173974635,1.1070296708973781,0.4821829739531457,0.36452776520448615
123,0.43258535943471466,0.2720366660485611,-0.2400446516653424,0.672630011100057,0.31537483085513807,0.11721052857957659
124,1.4864623091603053,0.9970841224273745,0.10531099597454122,1.381151313185764,0.818331828250731,0.6681304809095743
125,-0.12763341297622688,-0.11338327890609176,0.10866871749807669,0.23630213047430357,-0.09388123391504005,0.03375217906118683
126,-0.6467943888990421,-0.47055623457420004,0.16091195649661896,0.807706345395661,-0.4662434515573408,0.18055093734170125
127,0.5582014175379579,0.358458143842344,0.18308309929150662,0.3751183182464513,0.3498578821691597,0.20834353536879824
128,-0.29650769416441003,-0.22956559796637127,-0.3469957482875374,0.050488054123127346,-0.2808060278904981,0.01570166627391195
129,-0.997104415668218,-0.7115629231815555,-0.21128738959060514,0.7858170260776128,-0.6571644800045741,0.3399399356636439
130,0.2753892977058764,0.1638887416263238,-0.09905296369642194,0.3744422614022983,0.14414051020413124,0.13124878750174515
131,-0.4708010175765788,-0.34947611582778515,-0.5620477326135469,0.09124671503696813,-0.31251948323390366,0.1582815343426751
132,-1.0466986540003531,-0.7456828233872883,-0.15326962436949265,0.8934290296308605,-0.6121840170706727,0.4345146369296804
133,0.02812421658667436,-0.006224968673023014,0.13066546754651878,0.10254125095984443,-0.05601567921213695,0.08413989579881131
134,0.8578677108211301,0.5646228993804597,0.34921221757487686,0.5086554932462533,0.534137351712819,0.32373035910831116
135,0.6461875772207537,0.4189909615409965,0.01605478854939126,0.6301327886713625,0.3708070264953212,0.2753805507254325
136,-0.6978859010866295,-0.505706230941236,0.20188838443140736,0.8997742855180368,-0.37971419612861584,0.31817170495801367
137,-0.3532449765089651,-0.2685997776744269,0.2323144084221035,0.5855593849310685,-0.3018660034594076,0.051378973049557464
138,-1.421280014084685,-1.003387731352851,-0.20769139660307273,1.2135886174816124,-1.0148723530898993,0.40640766099478576
139,0.3728586274791587,0.23094580141443966,-0.19752221171541187,0.5703808391945706,0.2236296610004713,0.1492289664786874
140,0.5529749189746611,0.35486241144676156,-0.11963859630058492,0.672613515275246,0.348575346228083,0.2043995727465781
141,0.9610966904384568,0.63564248958557,-0.09795365482951907,1.0590503452679758,0.5302934154911877,0.4308032749472691
142,1.7227974252249325,1.1596782230007545,0.42707312992578933,1.2957242952991432,0.9297915471426612,0.7930058780822713
143,1.1476363192183865,0.7639782344711117,0.301619134692346,0.8460171845260405,0.508000011136441,0.6396363080819455
144,-0.4468029568108472,-0.3329659028273505,-0.18875075241863035,0.2580522043922169,-0.3572123889985264,0.08959056781232078
145,0.05757584444295149,0.014037195585308348,0.02796925202323327,0.02960659241971822,-0.03190133266034369,0.08947717710329517
146,-0.9655273570693524,-0.6898385026759228,-0.19333437783909516,0.7721929792302573,-0.5616650798477596,0.40386227722159285
147,0.530696289660788,0.3395351348421863,0.0476984755040295,0.48299781415675846,0.3183148465158446,0.2123814431449434
148,-1.0821881706595702,-0.7700989412163943,-0.37838642464455446,0.7038017460150157,-0.6755595532760355,0.40662861738353473
149,-0.7144842012852651,-0.5171255482935762,-0.2980538846799299,0.41643031660533525,-0.6185028897763454,0.09598131150891975
150,0.4452989465979521,0.2807833741310899,-0.0372629937749394,0.4825619403728915,0.2461574748134265,0.1991414717845256
151,0.4807059318825921,0.3051427119317266,-0.05658141390495845,0.5372873457875506,0.3288748544242355,0.1518310774583566
152,-1.0339295037671925,-0.7368978889610418,-0.20190192344258553,0.832027580324607,-0.6762002307949662,0.35772927297222634
153,0.010669075627663305,-0.018233776301237997,0.13148593901861044,0.12081686339094713,-0.0052256182020012625,0.015894693829664568
154,0.06215036174726773,0.01718437717659277,0.14120364293289045,0.07905328118562271,0.06507069268784794,0.0029203309405802166
155,-1.8070130604460144,-1.2687647890618698,-0.2453974285977619,1.5616156318482526,-1.125487593287486,0.6815254671585285
156,0.5282949885800223,0.33788308500746683,0.13787656636846338,0.390418422211559,0.27345711521015137,0.25483787336987096
157,-1.4985796032703578,-1.0565683901885838,-0.36158380372833926,1.1369957995420186,-0.933483050647217,0.5650965526231407
158,0.14780317663922954,0.07611189768576847,-0.058618159817472565,0.2064213364567021,0.09321888342242339,0.05458429321680615
159,-1.9709193078961251,-1.3815291946494888,-0.21142674569597703,1.759492562200148,-1.2049088265733718,0.7660104813227533
160,0.3894820635506679,0.24238241177304162,0.011586882570148466,0.37789518098051944,0.15676487115925827,0.23271719239140962
161,0.2728434009737422,0.16213721271175965,-0.06168886581942669,0.3345322667931689,0.17716843737061014,0.09567496360313207
162,1.1829361513174554,0.7882638529018908,0.37556341627058487,0.8073727350468706,0.7489965171528514,0.433939634164604
163,-1.8833468518847905,-1.3212809972708515,-0.22699738574336542,1.656349466141425,-0.8776604335254965,1.005686418359294
164,-0.045688201220756466,-0.05700651939807008,0.02001065000710905,0.06569885122786552,-0.10606476230231149,0.06037656108155502
165,0.6548826406486108,0.4249730011169278,-0.014319005832261495,0.6692016464808723,0.3502804400596672,0.3046022005889436
166,-2.6217734379928763,-1.8293045555425878,-0.8345304817846801,1.7872429562081962,-1.0964782351820936,1.5252952028107827
167,-0.6835000360565417,-0.49580902723961795,-0.267630039891783,0.4158699961647587,-0.4489640184495111,0.23453601760703063
168,-0.6807174025086629,-0.49389462786268,0.10873659596638532,0.7894539984750482,-0.3918969345308985,0.28882046797776434
169,-2.1210182070856107,-1.4847944051571607,-0.22770230568057198,1.8933159014050387,-1.2120526480650942,0.9089655590205166
170,0.9720082836405624,0.6431494598236865,0.2205371647832141,0.7514711188573482,0.49434459151544446,0.4776636921251179
171,0.6237889067632657,0.4035810988946054,0.05390454798473218,0.5698843587785335,0.37366895095563,0.2501199558076357
172,3.584521840004053,2.440509492500869,0.4491222663064811,3.1353995736975717,1.795909121708247,1.788612718295806
173,1.911093706016349,1.2892225113248854,0.5207105077971315,1.3903831982192176,0.9350867613640453,0.9760069446523038
174,-0.7199289929203416,-0.5208714622036894,-0.18041476400623996,0.5395142289141017,-0.5140340970496275,0.20589489587071408
175,1.7079408134353908,1.1494571544108974,0.3817459773378132,1.3261948360975777,0.8366265131187058,0.871314300316685
176,0.4952345745582705,0.3151381439595171,-0.1761663012702916,0.6714008758285621,0.16341240054080675,0.3318221740174638
177,-1.0828286348375298,-0.7705395684862595,-0.4952764083510907,0.587552226486439,-0.7289326570092532,0.35389597782827653
178,-1.2407065838907596,-0.8791566185215162,-0.23802785825511377,1.0026787256356458,-0.8184531903149252,0.42225339357583436
179,-0.5532617671345995,-0.40620755561655836,-0.32674695444629404,0.22651481268830548,-0.33745528901874366,0.21580647811585585
180,-0.4849052798899183,-0.3591795821736893,-0.29141767819711367,0.1934876016928046,-0.22481295512161784,0.26009232476830046
181,-1.5404110178512491,-1.0853476141259706,-0.3587336810761648,1.1816773367750844,-1.003264562024643,0.5371464558266061
182,0.29951597419537923,0.18048743981793278,0.10984490657794017,0.18967106761743907,0.2592041161586782,0.04031185803670101
183,-1.3245085071233735,-0.9368107604925311,-0.0647404527999404,1.259768054323433,-0.7248595768200363,0.5996489303033372
184,0.6814127190068521,0.44322519444574293,0.31014892836512925,0.3712637906417228,0.34564037362427696,0.3357723453825751
185,0.8420236560480163,0.553722488649431,0.3573966319213386,0.48462702412667774,0.6191009152944957,0.2229227407535206
186,1.899461223638064,1.281219582935624,0.30544919450552577,1.5940120291325381,1.0231658193777748,0.8762954042602891
187,-0.15884995235683788,-0.1348596689920068,0.09702542777031634,0.2558753801271542,-0.14066923493290653,0.018180717423931347
188,0.22312271856102486,0.1279303213643911,0.33303505448256704,0.10991233592154218,0.11193927761451636,0.1111834409465085
189,-1.2714235124759057,-0.9002892858070364,-0.45363321030151516,0.8177903021743905,-0.8395440805731404,0.43187943190276523
190,1.0520112479588974,0.6981899897421723,-0.035744353416124294,1.0877556013750218,0.5081066783667639,0.5439045695921335
191,0.3890507252315781,0.24208565914819657,-0.28802052991694005,0.6770712551485181,0.3595996358786871,0.02945108935289098
192,-1.260750516061344,-0.8929464656567967,-0.26344042753662156,0.9973100885247224,-0.7842334879539561,0.47651702810738783
193,0.6391649920059571,0.4141595554185668,0.04560204301893728,0.5935629489870198,0.22763581700674998,0.41152917499920716
194,1.6738275436666283,1.1259878684747682,-0.014535467011556752,1.688363010678185,0.9883337712937502,0.6854937723728781
195,0.3472392917425429,0.21332018182499446,-0.022243928055772497,0.36948321979831544,0.1996745411815446,0.14756475056099833
196,-1.1615658773790456,-0.8247093057045111,0.16088401263502897,1.3224498900140746,-0.7167208882942029,0.4448449890848427
197,0.8376510168886495,0.5507141954127425,0.3370905713330386,0.500560445555611,0.2952574449798259,0.5423935719088235
198,1.0124111198029166,0.6709458487641909,0.053648795992946016,0.9587623238099706,0.5467923341368025,0.46561878566611414
199,-0.9596593097332612,-0.6858013968296937,-0.3705290290059667,0.5891302807272945,-0.6341178130932204,0.32554149664004084
200,-0.11759233086999415,-0.10647520387673422,0.022278919876031943,0.1398712507460261,-0.20147471645283208,0.08388238558283792
201,0.3694685173003245,0.22861346957755138,0.07231519734903988,0.2971533199512846,0.2450356253855232,0.12443289191480128
202,-1.140087386327403,-0.8099325091269757,-0.2523387939364428,0.8877485923909603,-0.7008507581166468,0.43923662821075626
203,-1.6032484412747892,-1.1285785757961153,-0.2951752625473128,1.3080731787274764,-1.1530422936915665,0.45020614758322264
204,0.9186044354715659,0.6064086199316543,0.13441141079910304,0.7841930246724629,0.251906646165197,0.6666977893063689
205,-0.1224029397576417,-0.10978481202266657,-0.17514183470647973,0.05273889494883803,-0.04387215902140957,0.07853078073623213
206,-0.2650406376647644,-0.20791685682943198,0.2249083487601879,0.48994898642495227,-0.10506113953816083,0.15997949812660356
207,-0.7109389238941787,-0.5146864643424243,0.15159708434637856,0.8625360082405572,-0.28852458483669896,0.4224143390574797
208,1.0332789437102772,0.6853025178688074,0.2099925234881704,0.8232864202221067,0.601674883247678,0.43160406046259914
209,-0.5706559178716873,-0.41817440312288157,-0.24996693434025866,0.3206889835314287,-0.3382877785321423,0.23236813933954503
210,-0.15448410294309314,-0.13185604697219436,0.0389258263245927,0.19340992926768585,-0.20514472466403164,0.05066062172093849
211,1.2181868615698703,0.8125156764290254,-0.08897744819183581,1.307164309761706,0.7069800864635247,0.5112067751063456
212,-0.9805258862211584,-0.7001572077332561,-0.28499871116966036,0.6955271750514981,-0.5735934298761265,0.40693245634503195
213,-0.1441116559410844,-0.12471999914688735,0.06239666451958249,0.20650832046066692,-0.10133814035698002,0.04277351558410439
214,-0.10714386385343024,-0.09928685571579364,0.1100275529535482,0.21717141680697843,-0.06395307695338505,0.043190786900045186
215,-0.8649036114722132,-0.6206112643199543,-0.3119594488003395,0.5529441626718736,-0.5662156427604176,0.2986879687117956
216,-1.015217314217866,-0.7240242556212576,-0.3044817986110331,0.7107355156068329,-0.6969339722508615,0.3182833419670045
217,0.7730924777469635,0.506299138603312,0.1397836688946592,0.6333088088523043,0.4657444467355041,0.30734803101145947
218,1.0801650448804716,0.7175592708054958,0.055666962807580114,1.0244980820728915,0.6455469422756859,0.4346181026047857
219,0.6511724717064867,0.4224204748899113,0.19857326631217423,0.45259920539431253,0.329406887507173,0.3217655841993137
220,0.7628124418388791,0.49922666786697006,0.37370176124224735,0.38911068059663173,0.4110890391864872,0.3517234026523919
221,-0.15990215031061614,-0.1355835613308539,0.05814431698586536,0.2180464672964815,-0.1895670533658433,0.029664903055227176
222,0.6566287285642003,0.4261742766568678,0.2694586213616899,0.3871701072025104,0.20296088170828114,0.45366784685591915
223,0.7374475299386702,0.4817760870763875,-0.1589170280570829,0.8963645579957531,0.3827973728874734,0.35465015705119685
224,0.322118826055834,0.19603777541697687,-0.1807953217013183,0.5029141477571523,0.12764678121063103,0.19447204484520295
225,-0.06041239297181592,-0.06713648550001332,0.10711266638870513,0.16752505936052106,-0.07673774603553112,0.016325353063715194
226,0.4659748856967091,0.2950080301079574,0.21833780096214234,0.24763708473456675,0.19143504299341904,0.27453984270329
227,-0.6362574565848466,-0.4633070239576927,-0.27482364153421424,0.3614338150506323,-0.465996062560554,0.17026139402429258
228,-1.0804235508028737,-0.7688849160506419,-0.22977298264163737,0.8506505681612363,-0.7579302177623086,0.32249333304056504
229,1.10041446764014,0.7314904915887757,-0.10579974753290175,1.2062142151730417,0.6294941274628666,0.47092034017727336
230,-0.8734198298973589,-0.6264702619085495,-0.3895731033782006,0.4838467265191583,-0.38364588566345287,0.489773944233906
231,-0.4939433058388077,-0.36539757349291707,-0.13615221521915652,0.3577910906196512,-0.39137478860321534,0.10256851723559235
232,0.1923699620593852,0.10677300514834079,0.15758714396276052,0.034782818096624674,0.15960439679578417,0.032765565263601026
233,-1.034296995335311,-0.7371507162259083,-0.13492748505918484,0.8993695102761261,-0.6210801388955725,0.4132168564397385
234,0.32854602881427336,0.20045956964338132,0.03803992490264116,0.29050610391163223,0.22151471642221712,0.10703131239205624
235,-0.2327295294984679,-0.18568742407178987,-0.16584750623211822,0.06688202326634968,-0.17565889324032372,0.05707063625814418
236,0.4222325978118286,0.2649141613926577,0.23310339668046323,0.18912920113136536,0.246535898300965,0.17569669951086359
237,-0.01552162608864494,-0.036252484903916915,-0.039935150539511174,0.024413524450866232,-0.09305920273148634,0.0775375766428414
238,-0.10088846980965828,-0.09498326264331494,0.19266023978158425,0.2935487095912425,-0.13165384425439297,0.03076537444473469
239,0.21653660207037345,0.12339919748868171,0.38512948571221506,0.1685928836418416,0.1927903284488512,0.023746273621522263
240,1.1680461924390846,0.7780198421441273,0.27756451066289156,0.890481681776193,0.7359303072563684,0.43211588518271615
241,-0.3285098729498384,-0.251582493138997,-0.1245323871199202,0.2039774858299182,-0.1622483130595412,0.1662615598902972
