,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
23,1809.7099609375,1812.3499755859373,1787.280029296875,1787.280029296875,0,1795.6366780598958,-1.2394213506459026,-2.1504920745456513,-5.277481079101591,-1.4629441809325323,3.755374144851807,-0.1922177964101907,0.5300455120529112
24,1804.3800048828125,1874.06005859375,1804.3800048828125,1874.06005859375,0,1850.8333740234375,3.8617172392942227,4.855424324917608,34.84002685546875,1.4991625596064497,19.708495396978705,-0.6271147211906829,1.0663024926249494
25,1881.8800048828125,1911.0799560546875,1881.8800048828125,1884.6700439453125,0,1892.5433349609375,0.14825807465198823,0.5661496974394716,4.696258544921875,-1.1232108152203384,7.6347069257469,-0.02464298118058113,0.47924454466401456
26,1911.3399658203125,1927.18994140625,1911.260009765625,1924.0999755859373,0,1920.8499755859375,0.6675949853927953,2.092139776259367,6.776245117187415,1.1500855532846062,4.30788790571445,1.4336625630270046,1.048839070762526
27,1927.280029296875,1931.8499755859373,1902.3599853515625,1931.8499755859373,0,1922.0199788411458,0.23711895622814685,0.40278572310879684,5.399978637695199,-1.0059599406534727,7.668594755590656,0.839207470794733,0.5307960677981933
28,1932.4300537109373,1962.219970703125,1929.06005859375,1950.1600341796875,0,1947.1466878255208,0.9174966221779931,0.9477991989619546,10.79373168945321,1.1077485831182101,8.40109907090257,-0.7245802163231513,0.7330109474298494
29,1939.8199462890625,1939.8199462890625,1920.25,1920.25,0,1926.7733154296875,-1.008853750911286,-1.5337220359081358,-4.892486572265625,-1.443737611483774,2.7676083456905216,1.1798437054639297,0.5721806955571925
30,1909.199951171875,1922.9200439453125,1848.5,1848.5,0,1873.3066813151042,-3.1793396566251277,-3.7364926441869546,-13.459976196289062,-1.531832725741001,11.697652983844945,-0.7883157152514144,0.5895771514907784
31,1759.5899658203125,1786.0400390625,1733.5699462890625,1752.47998046875,0,1757.3633219401042,-0.40407057835476223,-5.194483069042467,3.89251708984375,-1.4361153382812135,10.69449367941564,-0.20502109868200538,0.8366448804922191
32,1721.5400390625,1739.5799560546875,1677.8900146484375,1677.8900146484375,0,1698.4533284505208,-2.5355218829434265,-4.256252091413981,-8.657516479492188,-1.5189325836858472,10.398738577881206,-0.8764444910441374,0.5309504904780725
33,1645.3800048828125,1645.3800048828125,1532.2900390625,1545.760009765625,0,1574.4766845703125,-6.054528122473608,-7.87477151239244,-23.22125244140625,-1.5465262997028477,17.079121207937504,-1.4503132374727212,1.3505284598852645
34,1633.6099853515625,1653.550048828125,1622.010009765625,1622.010009765625,0,1632.5233561197917,-0.7100823140133485,4.932848535236809,-0.4074859619140625,-1.4211840156370574,6.663473031681826,-1.3067945317934375,1.4430861226299672
35,1620.1500244140625,1620.1500244140625,1555.93994140625,1559.6700439453125,0,1578.586669921875,-3.732986424551823,-3.8433773802247018,-14.653732299804688,-1.5301104704898643,9.363028837890981,-1.3971830216104955,2.0766759552005776
36,1603.4200439453125,1603.4200439453125,1561.800048828125,1561.800048828125,0,1575.6733805338542,-2.5957013119768026,0.1365676600048353,-10.404998779296875,-1.5108011308958122,5.885956156062857,1.4395721322501056,1.396498906443739
37,1527.3199462890625,1527.3199462890625,1430.469970703125,1430.469970703125,0,1462.7532958984375,-6.341171397731982,-8.408891920802647,-24.212493896484375,-1.544988938176807,13.696654898913598,1.2966065620382696,1.1048602309261264
38,1426.31005859375,1426.31005859375,1327.97998046875,1327.97998046875,0,1360.7566731770833,-6.8940184171418615,-7.164777474077115,-24.58251953125,-1.5453772324292612,13.905973007358101,-1.003204367885708,1.3126359336673514
39,1405.6700439453125,1448.449951171875,1402.550048828125,1402.550048828125,0,1417.8500162760417,-0.22195785779360916,5.615300641283258,4.5674896240234375,-1.3917706808146921,11.675251853908447,1.240151281897125,1.1322228038099558
40,1458.0699462890625,1461.9000244140625,1406.02001953125,1461.9000244140625,0,1443.2733561197917,0.26268137099649724,4.231576308847322,8.421279907226562,-1.3492181259568088,14.654004076224266,1.4485016249171485,1.062245857343787
41,1472.72998046875,1484.0899658203125,1441.31005859375,1484.0899658203125,0,1469.8299967447917,0.7713556118377363,1.5178836470123085,9.60748291015625,-0.7159883351890782,11.057139231684793,0.979345318422308,0.6994497354609104
42,1474.1600341796875,1523.1700439453125,1463.1199951171875,1463.1199951171875,0,1483.1366780598958,-0.748903701533555,-1.4129851414724786,3.366241455078125,-1.463875149937267,14.249233965089386,0.5932459589790112,0.5432548847805359
43,1453.1800537109375,1453.1800537109375,1420.050048828125,1420.050048828125,0,1431.0933837890625,-2.2798279399864807,-2.943705672316565,-8.282501220703125,-1.4954787727589476,4.685290222676028,-1.3275881578992013,0.8601312813796537
44,1422.8299560546875,1422.8299560546875,1359.1800537109375,1384.1199951171875,0,1388.7100016276042,-2.720631567586433,-2.5301962941790848,-6.55999755859375,-1.5152299803932585,11.464498174238894,1.3310325824785998,0.8871044410500581
45,1409.8199462890625,1430.199951171875,1402.300048828125,1430.199951171875,0,1420.8999837239583,1.4455750137779568,3.329187947377793,11.129989624023438,1.2785678376046292,7.454975090913891,1.35933538072853,1.5932845718670468
46,1462.81005859375,1496.050048828125,1459.8699951171875,1477.0400390625,0,1477.6533610026042,0.9727838816223191,3.275072681427883,9.858749389648438,0.577069999387446,9.04536443089345,1.1691882670544316,1.1040567773107621
47,1458.280029296875,1458.280029296875,1424.4100341796875,1436.5699462890625,0,1439.7533365885417,-1.4887458219036465,-2.7399455467114144,-3.90753173828125,-1.4701279212182505,5.967961003173283,1.1358412675827745,1.001554669063692
48,1466.4000244140625,1510.97998046875,1442.699951171875,1510.97998046875,0,1488.219970703125,3.040095152242005,5.179701438965989,25.252487182617188,1.4192029119733367,18.030366840431572,1.141681869622421,1.1368145581256313
49,1514.5999755859375,1527.3599853515625,1487.6800537109375,1513.25,0,1509.4300130208333,-0.08913083373154347,0.15023491777473938,4.4537506103515625,-1.3459851097584732,8.564860169319198,1.4341293115452969,1.5359043381570545
50,1491.1300048828125,1491.1300048828125,1417.9599609375,1421.22998046875,0,1443.4399820963542,-4.687721673172014,-6.080952884933091,-17.066253662109375,-1.5354591290695792,10.591659308498068,0.07769577722820886,1.4707358231247094
51,1413.3199462890625,1413.3199462890625,1389.3499755859375,1389.3499755859375,0,1397.3399658203125,-1.6960045576419316,-2.2431278062610134,-5.99249267578125,-1.4668748901045705,3.3898657658045135,1.4450308845161612,1.772872137325125
52,1359.4300537109375,1390.0799560546875,1359.4300537109375,1390.0799560546875,0,1379.8633219401042,2.2546141495167533,0.05254115101143912,15.324951171875,1.4090881035644978,8.669101515988432,-1.4868012051158528,2.025229951963257
53,1356.47998046875,1377.489990234375,1351.2099609375,1377.489990234375,0,1368.72998046875,1.548862502074281,-0.9057008386801884,11.16375732421875,1.3051199828192857,7.109468169723191,-0.05564748060947413,2.3959465616914817
54,1345.260009765625,1404.3499755859375,1317.1700439453125,1401.6500244140625,0,1374.3900146484375,4.191755812191424,1.7539172226998727,32.04374694824219,1.4494298349136783,22.836662194008838,1.2982293201584147,2.236136069459882
55,1393.02001953125,1393.02001953125,1365.469970703125,1381.300048828125,0,1379.9300130208333,-0.841335410747992,-1.451858540397378,-0.95123291015625,-1.4126634369821474,5.605375412752049,1.395897220799205,1.7701675490445334
56,1378.5,1421.1600341796875,1378.5,1417.52001953125,0,1405.7266845703125,2.8306144019767863,2.6221653096916557,19.965011596679688,1.4371885001859308,11.82270893338398,1.1486861556630004,1.4634269163010805
57,1446.22998046875,1449.0699462890625,1425.219970703125,1449.0699462890625,0,1441.1199544270833,0.1963702771112527,2.2257129580607637,4.046234130859375,-0.9927972371828266,6.221317653657972,-1.462084141204736,2.2429449072347873
58,1493.1800537109375,1500.6199951171875,1470.010009765625,1500.6199951171875,0,1490.4166666666667,0.49826150488414483,3.5574575927228373,6.6162261962890625,-0.6921849929721094,7.917943932626578,-1.2666545451572653,2.7641221724179172
59,1557.8699951171875,1588.56005859375,1557.8699951171875,1574.77001953125,0,1573.7333577473958,1.0848160929366402,4.941292576090986,10.17376708984375,1.107348832979674,8.007912839754004,1.4457072175850947,1.485212727629423
60,1606.06005859375,1606.06005859375,1521.300048828125,1521.300048828125,0,1549.5533854166667,-5.277511840985573,-3.3954145710140584,-21.19000244140625,-1.5413098340428164,11.986875535742287,1.2010949121641719,1.880019888526906
61,1529.31005859375,1604.6700439453125,1529.31005859375,1604.6700439453125,0,1579.550048828125,4.927711351147356,5.480180926925518,37.67999267578125,1.5045452190426467,21.315022668883493,-1.48060519171282,1.5374677964446377
62,1575.68994140625,1575.68994140625,1558.75,1572.2099609375,0,1568.88330078125,-0.22085439383107536,-2.0228509362588154,0.8125,-1.22061706291521,3.9666822083887334,1.3285800070370926,3.385751395198865
63,1558.22998046875,1558.22998046875,1507.6400146484375,1507.6400146484375,0,1524.5033365885417,-3.2466302442142667,-4.1069544077026325,-12.647491455078125,-1.5214195796496988,7.154501578307727,0.4460307632888025,1.4523278863450393
64,1508.81005859375,1515.3199462890625,1499.260009765625,1515.3199462890625,0,1509.9666341145833,0.43145839718088064,0.5094008892046993,4.448699951171875,0.3339753122920165,4.151493797480353,1.144120476237179,1.5436690319813509
65,1541.8399658203125,1576.1700439453125,1541.8399658203125,1576.1700439453125,0,1564.7266845703125,2.226565589557487,4.015660046267366,17.1650390625,1.4261683655169648,9.710012416340582,-1.2433200305080419,1.0120094207578638
66,1576.3699951171875,1588.449951171875,1560.530029296875,1577.6500244140625,0,1575.5433349609375,0.08120106959913574,0.0938972590194304,3.970001220703125,-1.1771828448205985,6.065796192220847,1.447313020440719,1.4240250639479581
67,1600.5,1616.9200439453125,1599.8299560546875,1599.8299560546875,0,1605.5266520182292,-0.04186466387457045,1.4058841503116384,1.8849945068359375,-1.088483415388532,4.420673846941422,-1.4771899348710888,1.742773230382535
68,1577.050048828125,1625.8699951171875,1577.050048828125,1620.52001953125,0,1607.8133544921875,2.756410345722806,1.2932664123620925,22.403732299804688,1.4488404803435009,13.456679337278162,1.0173214624622748,2.030938590694943
69,1633.8499755859375,1633.8499755859375,1606.8699951171875,1633.1300048828125,0,1624.6166585286458,-0.04406590041211106,0.7781443733851588,3.102508544921875,-1.2402171138081621,7.029645888685943,1.433635088506825,1.56878634710908
70,1625.8599853515625,1628.989990234375,1608.77001953125,1620.3900146484375,0,1619.3833414713542,-0.3364355327277594,-0.7800965138283144,0.47625732421875,-1.3042893821904655,4.126941545093789,1.2733546472497776,1.7306323177385459
71,1607.280029296875,1607.280029296875,1587.77001953125,1602.5899658203125,0,1599.2133382161458,-0.29180126618099195,-1.0985039815853794,0.6799774169921875,-1.2813641236808904,4.4704004068908105,-0.1954550099781082,1.750136803437582
72,1612.47998046875,1662.2900390625,1612.47998046875,1662.2900390625,0,1645.6866861979167,3.089034232801461,3.7252244501374383,24.905029296875,1.470750132709599,14.088412081175957,1.2869922970974996,1.0561467694858921
73,1677.3399658203125,1707.9599609375,1675.280029296875,1707.9599609375,0,1697.066650390625,1.8255091836563149,2.747409946627423,15.567489624023438,1.403401719209848,9.10344941912092,0.8782742994407874,1.1546076712990163
74,1704.18994140625,1708.699951171875,1689.300048828125,1708.3599853515625,0,1702.1199951171875,0.24469361331117212,0.02342118218291993,3.9887542724609375,-0.6032896387515464,4.974177158167449,-1.3775977274797613,2.218599924015619
75,1698.0799560546875,1713.300048828125,1688.8499755859375,1702.8800048828125,0,1701.6766764322917,0.2826750772841943,-0.32077434005352673,4.8562774658203125,-0.7878882799560892,5.5292611308207436,-1.3857341622249193,1.7455706211286024
76,1714.219970703125,1714.219970703125,1687.699951171875,1706.760009765625,0,1702.893310546875,-0.4351810773993102,0.22784957669871234,0.51751708984375,-1.3690782014626934,5.922353100764385,1.3141018019549497,1.2044903066701567
77,1690.6800537109375,1691.469970703125,1623.72998046875,1623.72998046875,0,1646.3099772135417,-3.9599493171541393,-4.864774708910412,-16.638778686523438,-1.533582076727878,9.636546268836975,1.1298608993118884,1.2008983527640407
78,1628.75,1628.75,1606.510009765625,1618.1600341796875,0,1617.8066813151042,-0.6501897664044513,-0.34303402388705834,-1.1912384033203125,-1.387718287865162,4.375610124534529,1.4601462682521844,1.4817495085632264
79,1610.6099853515625,1645.8900146484375,1610.6099853515625,1645.8900146484375,0,1634.1300048828125,2.190476255440209,1.713673547919967,17.6400146484375,1.43001067461037,9.97869918251215,0.017894315669568853,1.5025197368642236
80,1647.8399658203125,1647.8399658203125,1621.489990234375,1624.739990234375,0,1631.3566487630208,-1.4018336771215574,-1.2850205193437638,-5.368743896484375,-1.46662682311149,3.9894921582421956,0.6456520417390856,2.3937457391170476
81,1627.6300048828125,1631.989990234375,1604.949951171875,1604.949951171875,0,1613.9632975260417,-1.3934403791339813,-1.2180434519645946,-5.1250152587890625,-1.466007205365421,4.189444104218274,1.1414899881694098,1.2295573966580657
82,1605.75,1620.489990234375,1605.75,1619.6700439453125,0,1615.3033447265625,0.8668873700957496,0.9171683367876634,7.0625152587890625,1.216333478124809,4.1131635409410015,-1.3940248847666408,1.354083039587414
83,1623.0699462890625,1633.469970703125,1613.97998046875,1633.469970703125,0,1626.9733072916667,0.6407625523373652,0.8520208674229482,6.3362579345703125,0.8640049260370237,5.077506090845032,0.27542765043259215,1.3759751915333351
84,1626.550048828125,1654.1099853515625,1626.550048828125,1653.5999755859375,0,1644.7533365885417,1.6630245578548948,1.2323461859630984,13.588714599609375,1.3863155151127422,7.759483096329613,0.9551728869052797,0.8219991667807749
85,1501.8199462890625,1636.6800537109375,1501.8199462890625,1636.6800537109375,0,1591.7266845703125,8.979778684862255,-1.0232173515244873,67.4300537109375,1.5337378444848275,38.14419858782163,-1.4109498297563712,1.7563542292112355
86,1652.0999755859375,1652.0999755859375,1645.81005859375,1649.8800048828125,0,1649.2633463541667,-0.1343726612148675,0.8065077314253328,-0.0462493896484375,-0.913231080454606,1.3417106564625187,0.9473886436382124,1.0987885059109024
87,1653.52001953125,1657.510009765625,1646.4100341796875,1646.4100341796875,0,1650.1100260416667,-0.4299908841489613,-0.2103165498615437,-1.27874755859375,-1.2716902028027925,1.956416547178601,1.4675569922479992,1.432042324999034
88,1638.6500244140625,1638.6500244140625,1625.800048828125,1633.6500244140625,0,1632.7000325520833,-0.30512921767952655,-0.7750201651305282,-0.2687530517578125,-1.2260671762671367,2.677413088182002,1.1724795548314562,1.5458250433038379
89,1631.1700439453125,1635.800048828125,1616.1300048828125,1616.1300048828125,0,1622.6866861979167,-0.9220399257776121,-1.0724463177193575,-3.1812591552734375,-1.4176602869499595,3.1941773468132912,1.4499394573962097,1.8929089459476156
90,1618.1199951171875,1627.800048828125,1612.800048828125,1612.800048828125,0,1617.800048828125,-0.32877328659900895,-0.20604506101778358,-0.1199798583984375,-1.2583752390495675,3.1961100276242522,0.5148281765325055,2.444274714449792
91,1605.469970703125,1609.3199462890625,1604.8900146484375,1604.8900146484375,0,1606.3666585286458,-0.03612375598862835,-0.4904534933164841,0.3362579345703125,-0.5528113118128591,1.0854758497807402,1.470373248167883,1.8781185159193678
92,1589.1199951171875,1589.1199951171875,1567.989990234375,1569.7099609375,0,1575.6066487630208,-1.2214328835662365,-2.1920538722177754,-4.63751220703125,-1.4454490677719731,3.1217224237027175,1.5112544144315807,3.1526510828819903
93,1571.739990234375,1585.4100341796875,1561.8900146484375,1565.1800537109375,0,1570.8267008463542,-0.41736779392240914,-0.2885824349268345,0.4800262451171875,-1.343320477155135,4.813905967014186,1.5072923171477939,4.048330882909308
94,1570.3399658203125,1590.2900390625,1570.3399658203125,1572.0699462890625,0,1577.566650390625,0.11016598357071646,0.44019808211774253,3.1425018310546875,-0.9753306792247592,5.22110139695549,-1.371825698581186,4.167708102517723
95,1579.18994140625,1588.72998046875,1572.5799560546875,1572.5799560546875,0,1577.9632975260417,-0.41856810116687965,0.03244192580800234,-0.459991455078125,-1.299705995999499,3.320884431341562,1.5147755371157392,3.2874588392304793
96,1568.0899658203125,1610.1800537109375,1568.0899658203125,1610.1800537109375,0,1596.1500244140625,2.684162822801208,2.390981616641083,21.0450439453125,1.4525576190542087,11.904874627279492,1.3518471702350194,3.3093991806701752
97,1605.1600341796875,1627.0799560546875,1605.1600341796875,1626.969970703125,0,1619.7366536458333,1.3587390701876905,1.0427353731958264,10.918716430664062,1.3448867291894353,6.192137441245087,1.4826075864960275,3.5252265573177826
98,1605.699951171875,1605.699951171875,1589.699951171875,1599.75,0,1598.38330078125,-0.37055186851893435,-1.673046902725647,-0.231231689453125,-1.2835445732214845,3.371367685143657,1.535694608482127,5.877658146536281
99,1590.8599853515625,1603.5,1571.06005859375,1571.06005859375,0,1581.8733723958333,-1.244605241198328,-1.793401556883888,-3.3699798583984375,-1.462338259563943,5.834459852427574,-1.5378390545866407,6.018699574390259
100,1549.81005859375,1557.52001953125,1549.3599853515625,1555.31005859375,0,1554.0633544921875,0.3548821979507948,-1.0025078235454452,3.0825042724609375,0.6951295740011882,2.1380979535012696,0.9480160870410573,7.618670418886663
101,1559.760009765625,1559.760009765625,1543.989990234375,1557.030029296875,0,1553.5933430989583,-0.17502567392788948,0.11058699798290571,0.947509765625,-1.1754120701934525,3.7666938151306733,-1.5034700715907832,5.730942913084876
102,1551.780029296875,1570.280029296875,1545.8699951171875,1545.8699951171875,0,1554.0066731770833,-0.38085515138156456,-0.7167513772825023,0.834991455078125,-1.3378025857947096,5.587146679616941,1.3088762360980688,8.51145211245197
103,1542.77001953125,1564.27001953125,1542.77001953125,1564.27001953125,0,1557.1033528645833,1.3935972133119676,1.1902698462471712,10.75,1.3422996875030344,6.081118318204308,1.486004566255733,5.989808330149316
104,1577.260009765625,1604.050048828125,1577.260009765625,1604.050048828125,0,1595.1200358072917,1.69851761260852,2.5430410862694606,13.39501953125,1.38628264913761,7.5773673157385,1.4080385529349357,6.4574367309045755
105,1604.68994140625,1613.8199462890625,1581.6800537109375,1613.8199462890625,0,1603.1066487630208,0.5689575691370966,0.6090768469521958,7.4412384033203125,-0.4434383765307016,8.303014560791604,1.532868344746503,5.562562133921677
106,1620.449951171875,1669.2900390625,1620.449951171875,1669.2900390625,0,1653.010009765625,3.0139831134744326,3.437192166386935,24.4200439453125,1.4687768273105124,13.814062936483168,1.5221169641986407,3.8767863563954226
107,1685.1400146484375,1687.0699462890625,1669.52001953125,1669.52001953125,0,1675.3699951171875,-0.926925654925251,0.013777142579677808,-3.66375732421875,-1.4167704262411478,2.6361223126075353,1.5334244151903849,5.06135934936842
108,1686.7099609375,1686.7099609375,1671.010009765625,1685.699951171875,0,1681.1399739583333,-0.05988046487041676,0.9691367250072167,1.583740234375,-1.0803952926329201,4.002027979346662,-1.4667986158454478,6.275382084459776
109,1685.6600341796875,1686.5899658203125,1678.77001953125,1686.5899658203125,0,1683.9833170572917,0.05516721176091379,0.05279792811400239,1.3262176513671875,-0.46605680808313715,2.039880406668706,1.525208385794534,5.218124302266859
110,1683.72998046875,1685.030029296875,1676.1700439453125,1676.1700439453125,0,1679.1233723958333,-0.4489993414105993,-0.6178100241413464,-1.72747802734375,-1.2637627749458624,1.3605362504297294,1.5111904200387454,6.724254083150043
111,1688.4599609375,1711.3499755859375,1688.4599609375,1711.2900390625,0,1703.6999918619792,1.3521243413035293,2.095252521905429,11.422531127929688,1.3549164859971088,6.470042619958657,-1.3437360185389589,6.352613450895378
112,1729.8599853515625,1746.760009765625,1716.6300048828125,1746.760009765625,0,1736.7166748046875,0.9769590924798389,2.072703626707054,10.103759765625,1.1182954370941682,7.869661491465281,-1.5516112894934369,9.715680641718123
113,1749.2900390625,1763.8599853515625,1746.77001953125,1746.77001953125,0,1752.4666748046875,-0.1440595598772493,0.0005730475605714765,1.1912384033203125,-1.185403771636977,4.146062754282829,-1.5342930330602198,9.678718445361042
114,1753.5,1753.5,1723.9200439453125,1734.4200439453125,0,1737.280029296875,-1.0881069891467066,-0.7070178356536967,-3.457489013671875,-1.4561205999468674,5.197957942829977,1.514780150476472,16.238183166421432
115,1723.1300048828125,1732.9200439453125,1723.1300048828125,1730.9000244140625,0,1728.9833577473958,0.45092474213972195,-0.20295081018799557,4.13751220703125,0.9339561336829395,2.6455549040046393,1.5043485571542776,7.376203805068049
116,1714.1700439453125,1719.06005859375,1698.8399658203125,1698.8399658203125,0,1705.5799967447917,-0.8943149006219058,-1.852218969411757,-3.2212677001953125,-1.4208954417509148,3.29726270264956,-1.5467970222721963,9.393563431739471
117,1714.760009765625,1723.3699951171875,1706.68994140625,1716.1800537109375,0,1715.413330078125,0.08281298474569587,1.020701669344826,2.617523193359375,-0.8929181399619951,3.6414460204366392,1.5324072928473835,13.023012436961475
118,1738.780029296875,1738.780029296875,1714.77001953125,1733.77001953125,0,1729.106689453125,-0.2881336155931662,1.024948739048522,1.12249755859375,-1.3200404046727072,5.611008384403436,-1.423655488244727,8.256057581428989
119,1729.9599609375,1746.8800048828125,1729.9599609375,1746.8800048828125,0,1741.239990234375,0.9780598584572552,0.7561548073779113,8.46002197265625,1.2834661648234633,4.785711124681942,0.968080236965891,7.3490317099395925
120,1747.469970703125,1753.0999755859375,1745.1700439453125,1745.719970703125,0,1747.9966634114583,-0.10014478241911402,-0.06640605974337199,0.334991455078125,-0.9217318493918173,1.7532662789474174,-1.342069968776879,8.098471420651947
121,1742.9200439453125,1742.9200439453125,1728.0899658203125,1728.0899658203125,0,1733.0333251953125,-0.8508754131618285,-1.0098987912541122,-3.70751953125,-1.4037901853565076,2.0972897615427564,1.5094412818243648,4.899031252642285
122,1731.2900390625,1752.5699462890625,1731.2900390625,1748.1300048828125,0,1743.9966634114583,0.9726831114578239,1.1596641065494024,8.9749755859375,1.2412685039770481,5.747946317404296,-1.5032278208324252,4.088039652664456
123,1750.699951171875,1750.699951171875,1719.9200439453125,1719.9200439453125,0,1730.1800130208333,-1.7581486311208951,-1.6137221407278048,-7.694976806640625,-1.4897524122246124,4.352936224839031,1.5050722098393128,5.938951222684747
124,1763.5899658203125,1804.4200439453125,1763.5899658203125,1804.4200439453125,0,1790.8100179036458,2.3151684300952793,4.9130190846643105,20.4150390625,1.4489442716621497,11.548490047425606,-1.5422725072813201,7.288684890209114
125,1812.3299560546875,1812.3299560546875,1792.800048828125,1806.3599853515625,0,1803.8299967447917,-0.32940859820698426,0.10751052188537952,0.2024993896484375,-1.309793795872416,4.294297140064788,1.5305400137030827,5.272256684718656
126,1798.22998046875,1800.6199951171875,1786.18994140625,1789.050048828125,0,1791.9533284505208,-0.5104981976906001,-0.9582772350921267,-1.6387176513671875,-1.3368912796975931,2.413102455437697,-1.44837298471374,6.209311305188015
127,1784.7099609375,1789.449951171875,1779.739990234375,1786.969970703125,0,1785.3866373697917,0.12663176735102813,-0.11626718471976266,2.061248779296875,-0.28501617285768116,2.2542466733951736,1.368384486650881,7.983027113133376
