,actual,bayes,bayes_ae,rf,rf_ae
66,-1.0025078235454452,-0.473790076601932,0.5287177469435131,-0.6868809210188279,0.3156269025266173
67,0.11058699798290572,-0.9692978782303736,1.0798848762132793,-0.6207384048726085,0.7313254028555142
68,-0.7167513772825023,-0.2288799340478396,0.4878714432346627,-0.3239264296813855,0.39282494760111675
69,1.1902698462471712,0.3285113153017964,0.8617585309453748,0.41786879975443486,0.7724010464927364
70,2.543041086269461,0.2342329263276982,2.308808159941763,0.9149649797974888,1.6280761064719722
71,0.6090768469521958,0.2972443568970845,0.31183249005511127,0.2630675618272634,0.3460092851249324
72,3.437192166386935,1.2403697001217615,2.196822466265173,0.8941514807962129,2.543040685590722
73,0.013777142579677808,0.2767778064009328,0.263000663821255,-0.2002038779966096,0.2139810205762874
74,0.9691367250072168,0.2701897810384544,0.6989469439687623,0.32061846473816197,0.6485182602690549
75,0.05279792811400239,0.1363693997877567,0.08357147167375431,0.22596023223939535,0.17316230412539296
76,-0.6178100241413464,-0.10505305750049952,0.5127569666408469,-0.35580049366538286,0.2620095304759636
77,2.095252521905429,0.6766325060721698,1.4186200158332591,1.1093833352426328,0.9858691866627962
78,2.072703626707054,0.2946307749171753,1.7780728517898787,0.9547159101569602,1.1179877165500938
79,0.0005730475605714763,-0.1906706705056108,0.19124371806618226,0.12879344112569535,0.12822039356512388
80,-0.7070178356536967,-0.037650179035213505,0.6693676566184832,-0.5246638956396986,0.18235394001399807
81,-0.2029508101879956,-0.01724583011946676,0.18570498006852884,-0.025238162546235905,0.1777126476417597
82,-1.8522189694117568,-0.8705701313989112,0.9816488380128456,-1.5416831500121213,0.3105358193996355
83,1.020701669344826,-0.08209451448102377,1.1027961838258498,0.29426675072157277,0.7264349186232533
84,1.024948739048522,0.2228286118566623,0.8021201271918597,1.092362310143381,0.06741357109485913
85,0.7561548073779113,0.5095118858442749,0.24664292153363643,0.5550349108669582,0.20111989651095308
86,-0.06640605974337199,0.26732629468773267,0.33373235443110466,-0.5053106515420451,0.43890459179867314
87,-1.0098987912541122,0.557061815151995,1.5669606064061072,-0.6722157895394152,0.337683001714697
88,1.1596641065494024,0.5071376340353067,0.6525264725140958,0.32777093938399154,0.8318931671654108
89,-1.6137221407278048,-0.6174545351694588,0.996267605558346,-0.7527647036149164,0.8609574371128884
90,4.913019084664311,0.5455800152115815,4.36743906945273,1.8047212588970782,3.108297825767233
91,0.10751052188537953,0.11819275837378712,0.01068223648840759,0.5111803784404257,0.4036698565550462
92,-0.9582772350921268,-0.04540089370557046,0.9128763413865564,-0.4114047177214565,0.5468725173706703
93,-0.11626718471976265,0.47322921459489914,0.5894963993146618,-0.24429847489225168,0.12803129017248904
94,-0.5948619762552516,-0.05981562104776639,0.5350463552074852,-0.4747598647523503,0.12010211150290129
95,-1.3235084622311075,-0.7534465372700561,0.5700619249610515,-1.0433343741752101,0.2801740880558974
96,1.3503901997766865,-0.10408560776560045,1.454475807542287,0.70621397204717,0.6441762277295165
97,-1.4736872339396283,-0.8166839017144116,0.6570033322252167,-0.6175132914413246,0.8561739424983037
98,-2.905753628609056,-0.6463972181810997,2.2593564104279564,-1.7527255155561197,1.1530281130529365
99,-5.066313862342528,-0.8881195926892236,4.1781942696533045,-1.239061054644712,3.827252807697816
100,-0.30185421489341663,-0.21026275990405274,0.09159145498936389,-0.8399226703095537,0.538068455416137
101,0.2157284611152219,0.6134946132789281,0.39776615216370614,0.029986954362087547,0.18574150675313436
102,-3.2134747768602248,-0.45889945121073333,2.7545753256494914,-1.3566246907715693,1.8568500860886554
103,-1.9312124540258768,-0.3157761491444669,1.61543630488141,-1.1930345706056966,0.7381778834201802
104,-0.6758094738426007,0.14572692706371576,0.8215364009063164,-0.10002772564323711,0.5757817481993636
105,0.9890194629416914,-0.05759267866413781,1.0466121416058292,-0.21450093136303805,1.2035203943047295
106,-0.2945175418013994,0.4460317792274075,0.7405493210288069,0.06798303249462893,0.36250057429602833
107,4.600053384822724,1.1403407700789134,3.45971261474381,1.4916915287582877,3.108361856064436
108,-5.618549007617659,-0.12157622842271852,5.496972779194941,-0.8916871881778518,4.726861819439807
109,-2.3334171290988923,-0.7917032656165148,1.5417138634823775,-1.1776262572026575,1.1557908718962349
110,-2.5592892071266933,-0.5719004739359035,1.9873887331907898,-1.2050582294756516,1.3542309776510417
111,1.4168952645821864,-0.8693964485857875,2.286291713167974,-0.4879440838378153,1.9048393484200017
112,4.8586415050108425,0.46363325932982075,4.395008245681022,0.9881164307979509,3.8705250742128916
113,-2.5626893251193006,-0.2941173582794844,2.2685719668398163,-0.636938928217152,1.9257503969021486
114,-0.1322493892920032,0.10425891767576251,0.2365083069677657,-0.3996038674209941,0.2673544781289909
115,3.635122405910405,0.687913871551413,2.9472085343589915,0.6366889772896729,2.998433428620732
116,0.3923962799429691,0.011579534114368017,0.3808167458286011,0.23212177895434466,0.16027450098862445
117,-1.1726034225019826,-0.41372300608312973,0.7588804164188528,-0.9208952568682175,0.2517081656337651
118,-0.22487834384840424,-0.30702544316778396,0.08214709931937972,-0.8179730951656161,0.5930947513172119
119,-3.246522445741196,-0.4402723570829968,2.8062500886581994,-0.9598587544372734,2.2866636913039224
120,1.2798825109368952,-0.30038897605972015,1.5802714869966152,0.30665039322205756,0.9732321177148376
121,2.103509195063156,-0.2658330198097019,2.3693422148728582,0.7787716507823328,1.3247375442808234
122,0.7445676450772986,-0.16242546609901004,0.9069931111763085,0.6226114753910262,0.12195616968627232
123,-0.6064674895354761,0.6024174439980454,1.2088849335335214,0.15834867959198112,0.7648161691274573
124,1.7278166481683823,0.850644914385416,0.8771717337829663,0.41597532674425464,1.3118413214241276
125,2.43198130398138,0.4295396117050641,2.002441692276316,0.4330467263395875,1.9989345776417924
126,-1.2119080440150305,-0.23507003636223786,0.9768380076527926,-0.1271002275961206,1.0848078164189099
127,4.433808242498993,0.6955086236840127,3.7382996188149806,0.8098438248766038,3.6239644176223895
128,0.3534464481773143,-0.015922588648598385,0.3693690368259127,0.25228569336571,0.1011607548116043
129,2.0404472418705817,0.3189755318522766,1.721471710018305,0.38486869121828715,1.6555785506522946
130,-0.1948570784607581,0.26625232454102293,0.46110940300178105,0.12002986040546139,0.3148869388662195
131,0.36487689501002857,0.24818635797672983,0.11669053703329874,-0.01719161771353975,0.38206851272356834
132,0.15360233566479434,0.39352884423991524,0.2399265085751209,0.1936184074840631,0.04001607181926875
133,-0.1285007732310127,0.20416562697887314,0.3326664002098858,0.28771138138410457,0.4162121546151173
134,-1.1449235512541238,-0.09262036477855912,1.0523031864755648,-0.4839489584517794,0.6609745928023445
135,-0.6117792733065587,-0.8714846524863105,0.2597053791797518,-0.9289068957988765,0.31712762249231785
136,0.06456895050445552,-0.04817500811198319,0.11274395861643871,0.6307422125812497,0.5661732620767942
137,1.237539847347509,0.14920322181210804,1.088336625535401,1.0894880733939123,0.1480517739535967
138,-1.3475110826083638,-0.32141878906516735,1.0260922935431964,-0.4895133587958359,0.8579977238125279
139,-1.7632574727274364,-0.042928874215799245,1.7203285985116372,-0.8456730851003906,0.9175843876270457
140,-1.1759068494906315,0.04000543513985316,1.2159122846304846,-1.0280333627006186,0.1478734867900129
141,1.533247817547967,0.35658653061116435,1.1766612869368025,0.79322631808862,0.7400214994593469
142,-1.125371114769278,-0.3111134143675387,0.8142577004017393,-0.20642727320531404,0.9189438415639639
143,0.8197115595515382,0.3290979384679042,0.490613621083634,0.6024514980921115,0.21726006145942667
144,0.6919825981852805,0.08577927013986036,0.6062033280454202,0.3243838779140952,0.36759872027118534
145,2.8917225051417987,0.6716384789485661,2.2200840261932324,1.1454489201513234,1.7462735849904754
146,0.07652158146822237,0.4374137549663312,0.36089217349810887,0.25514563837770615,0.1786240569094838
147,0.7337864537219347,0.45008119711879985,0.2837052566031349,0.16068064679825161,0.5731058069236832
148,-0.12532979066642494,-0.024294582396469533,0.1010352082699554,-0.0026601882645134614,0.12266960240191148
149,5.9485427528002655,1.19642930032801,4.752113452472256,1.4319254680966305,4.516617284703635
150,1.7237928030265748,0.2993914694611885,1.4244013335653862,0.2033616209418204,1.5204311820847545
151,0.06832990827443827,-0.6773250597970104,0.7456549680714487,-0.26398517133765426,0.3323150796120925
152,-0.4118867002165926,-0.0900945299045723,0.32179217031202034,-0.1577438458983791,0.25414285431821354
153,3.0646106163350058,0.7140182356952203,2.3505923806397853,0.8777263496741415,2.186884266660864
154,2.0623330818652157,0.34613795633536487,1.7161951255298509,0.4038889025655695,1.6584441792996463
155,-0.4255073739079688,-0.39016271446165834,0.035344659446310434,-0.7120157739637036,0.28650840005573486
156,0.0005242004823922976,0.008377114906915228,0.007852914424522931,-0.3429175743559258,0.3434417748383181
157,0.5702951719087173,-0.35553427874406474,0.925829450652782,-0.566023326631443,1.1363184985401602
158,-2.7155388613758844,-0.23457286378288691,2.4809659975929974,-0.8084075887820277,1.9071312725938567
159,0.8772782661818561,-0.05525088479089102,0.9325291509727471,0.19829533953917655,0.6789829266426796
160,0.2923593858418995,-0.04802059451297991,0.34037998035487943,0.7114481615273521,0.4190887756854526
161,1.6019588804312603,0.45005608106178746,1.1519027993694728,0.740755657668754,0.8612032227625064
162,4.959749327629947,1.3834725601722153,3.576276767457731,1.6644075092853117,3.2953418183446352
163,0.3745602777402309,0.5000221050192204,0.12546182727898952,0.14995959794458283,0.22460067979564804
164,2.9833094674207064,0.4014194309859285,2.581890036434778,0.34173045713409217,2.6415790102866143
165,-0.8946034147486885,-0.43742746277649247,0.45717595197219607,-0.3568842979600339,0.5377191167886546
166,-2.485736256050076,-0.8090160280311993,1.6767202280188767,-1.540452812211253,0.9452834438388229
167,0.4673122968538517,-0.015052414018920407,0.4823647108727721,0.2279078912106297,0.23940440564322202
168,2.425524838489419,0.10010072772249012,2.325424110766929,1.1767035249535702,1.2488213135358488
169,-1.2972103262183527,-0.4628717205831988,0.8343386056351539,-0.3380290157933342,0.9591813104250185
170,4.060630672442244,0.2856876567906444,3.7749430156515995,0.577660720473945,3.4829699519682986
171,1.7478715556275943,0.7500895616880274,0.9977819939395669,0.7243494552371103,1.0235221003904842
172,-0.4959589117697992,-0.4029459074922579,0.09301300427754133,-0.6553874374425351,0.1594285256727359
173,3.3818092370667814,1.0835374982397636,2.298271738827018,1.2141768910717274,2.167632345995054
174,1.2416854551743397,0.19601796270776128,1.0456674924665785,0.37167980181077576,0.870005653363564
175,-1.3452854118593571,-0.5619546271929003,0.7833307846664568,-0.29554660816883566,1.0497388036905215
176,-3.321418637072134,-0.9943104549018673,2.327108182170267,-1.2071135170181926,2.1143051200539418
177,-3.584765843262642,-1.288618057234599,2.296147786028043,-1.1289138827358067,2.455851960526835
178,3.9861407924652767,0.6018640268540068,3.38427676561127,1.1258551946217652,2.8602855978435118
179,-0.5893603593149921,-0.02906249643937403,0.5602978628756181,-0.33517034971724374,0.25419000959774835
180,-1.6385971553100669,-0.2249140888190988,1.413683066490968,-0.39794309894541585,1.240654056364651
181,1.1893225858064385,0.33155853077713954,0.8577640550292989,-0.4854168378296479,1.6747394236360864
182,-2.7424616000686477,-0.40173298621405373,2.340728613854594,-0.9593880890529201,1.7830735110157276
183,0.06890140781445722,-0.16316428315388198,0.2320656909683392,-0.20116368459886755,0.27006509241332477
184,1.2100523264282257,0.6683505897253073,0.5417017367029184,1.197477638884485,0.012574687543740692
185,1.8316849106104642,0.7522948087119588,1.0793901018985055,0.9884010707804897,0.8432838398299746
186,0.16866587879120393,0.5005202014813903,0.3318543226901864,0.5852534789921073,0.4165876002009034
187,-0.05224427180503731,0.28080142538004305,0.33304569718508037,0.007711972390764899,0.05995624419580221
188,2.8139724168291704,0.20630785128980778,2.6076645655393627,0.6317372946344784,2.182235122194692
189,0.3966988854998629,-0.04985118072066615,0.446550066220529,-0.0036272688696152556,0.4003261543694781
190,0.2807498081682786,0.17412752119452052,0.10662228697375808,0.1219669024948574,0.1587829056734212
191,1.5499600460516034,0.5991134319616387,0.9508466140899647,0.5791550459432784,0.970805000108325
192,-0.8417259348593437,-0.5264289419450516,0.31529699291429203,-0.4815212777746768,0.36020465708466687
193,1.0646741186458593,0.33689720298496667,0.7277769156608926,0.4693815531735532,0.595292565472306
194,-0.8133550161669492,-0.5088128779978951,0.30454213816905407,-0.6830391361158,0.13031588005114914
195,-5.6351770468532765,-1.3514213109227768,4.2837557359305,-2.5087025164453207,3.1264745304079558
196,2.1809841404506503,-0.15779543311398073,2.338779573564631,0.9093677752607516,1.2716163651898986
197,-0.7086917993588436,-0.36098179294929533,0.3477100064095483,-0.07396370325934065,0.634728096099503
198,-5.2146421044670985,-1.293607076961531,3.9210350275055674,-1.9368936362542244,3.277748468212874
199,-1.315587257440984,-0.5809925764202821,0.7345946810207018,-0.43933172965998984,0.876255527780994
200,1.7764963852314564,0.8204233824080287,0.9560730028234277,0.4919117234061429,1.2845846618253134
201,0.3498823855385537,0.12989934895775213,0.2199830365808016,0.20773784688777913,0.1421445386507746
202,2.7204447734099246,1.0363470335148912,1.6840977398950334,0.9264510566808447,1.79399371672908
203,2.1245110897041584,0.37276363519198613,1.7517474545121723,0.6533031414850026,1.4712079482191558
204,0.1843359869987442,-0.28819795081900834,0.47253393781775255,-0.21632293244598624,0.4006589194447304
205,1.7015281264427924,0.483089742748729,1.2184383836940633,0.3371081218465207,1.3644200045962718
206,-2.515982058066564,-0.9170783277177765,1.5989037303487876,-0.5953432186870443,1.92063883937952
207,0.4733518471076966,-0.19004532702362276,0.6633971741313194,-0.0328245773111897,0.5061764244188863
208,2.1801994700250047,0.6789752729063188,1.501224197118686,1.2357938866701654,0.9444055833548393
209,0.31041114430841577,-0.1434445855848683,0.45385572989328404,0.34852402277634514,0.03811287846792938
210,-1.9022566382103687,-0.5958557117679539,1.3064009264424148,-1.287968962154311,0.6142876760560578
211,-2.6967277877094062,-0.5899215337015655,2.1068062540078407,-1.0685470812090119,1.6281807065003944
212,-0.005715180322087078,-0.30283146511772263,0.29711628479563557,-0.10227144741541985,0.09655626709333277
213,-4.5310001648300995,-0.8895681482159676,3.641432016614132,-1.564182318986191,2.9668178458439085
214,-1.230085615651239,-0.5719849972739384,0.6581006183773006,-0.10650831114711362,1.1235773045041253
215,7.122015930673232,2.125717167669356,4.996298763003876,2.516960294339685,4.605055636333547
216,-4.810907756626434,-0.40834149733937875,4.402566259287055,-1.207649727570752,3.6032580290556817
217,2.393143529713443,0.13579729634014692,2.2573462333732963,0.3580429038483031,2.03510062586514
218,0.2193749174565516,0.07236448478349286,0.14701043267305874,0.05718716054101814,0.16218775691553347
219,0.20682565968961875,0.055963472204204584,0.15086218748541416,0.29394573411192465,0.0871200744223059
220,0.7624192465237978,0.2419623310401683,0.5204569154836295,0.29562833546841427,0.4667909110553835
221,-1.5893888071638638,-0.2054650449465007,1.383923762217363,-0.6245442950593784,0.9648445121044854
222,-0.675495655556165,-0.16045161264430405,0.5150440429118609,-0.5043477296751117,0.17114792588105332
223,-0.8906307069729762,-0.1652450163673443,0.725385690605632,-0.22766797560789925,0.662962731365077
224,2.2581853610903857,0.30504015097518367,1.953145210115202,1.29429775735699,0.9638876037333957
225,1.501525657825675,0.03759609678327824,1.4639295610423968,1.1878319589548094,0.3136936988708656
226,-0.16515962719220267,0.00027057829651350174,0.16543020548871618,0.17508552259632731,0.34024514978853
227,-1.8741297257571845,0.3476606396888016,2.2217903654459863,-0.9176306244429137,0.9564991013142708
228,0.28859885080008785,0.3036160024861639,0.015017151686076036,-0.11470199910091716,0.403300849901005
229,-0.6433568385553295,0.04155000509759782,0.6849068436529273,-0.2566071817679657,0.38674965678736384
230,-0.9898309862608856,-0.3800484895906509,0.6097824966702348,-0.10082774007847468,0.8890032461824109
231,2.3333406274775546,0.4641937667633467,1.8691468607142079,1.1958175732349,1.1375230542426547
232,2.387947610936218,0.5141058079414491,1.873841802994769,1.1681794377927697,1.2197681731434484
233,-0.388709098849892,0.13061411533521428,0.5193232141851063,-0.18971296219530703,0.198996136654585
234,-0.08021323842143849,0.5167423112640626,0.596955549685501,-0.18312514003370142,0.10291190161226293
235,-1.106454734333843,-0.012414674879186183,1.0940400594546567,-0.71285802017154,0.3935967141623029
236,-4.073706885044322,-0.910445641601191,3.163261243443131,-1.6346650100506317,2.4390418749936904
237,-1.4600371561411585,-0.6442690792991614,0.815768076841997,-0.4103792088673124,1.049657947273846
238,-2.2050812309743053,-0.4299879496877987,1.7750932812865066,-0.33250722814543987,1.8725740028288653
239,-1.0940845079659065,-0.2520708847674519,0.8420136231984546,-0.08647609045723083,1.0076084175086757
240,3.3436233275571663,0.968884745497121,2.3747385820600453,1.0013948853137975,2.3422284422433686
241,0.2163040254190235,0.11492642492107014,0.10137760049795336,0.07532921443911757,0.14097481097990594
242,0.2375181398138735,0.41500498461707497,0.17748684480320145,0.18108915875145815,0.05642898106241537
243,1.5218594729131885,0.5628952459722869,0.9589642269409016,0.4218638301877929,1.0999956427253956
244,0.16204661217445046,-0.02918172009870096,0.19122833227315142,-0.09694233806788934,0.2589889502423398
245,4.016382819153761,1.18526172410299,2.8311210950507713,1.4382179549422067,2.578164864211554
246,-1.8065060042292629,-0.5155287760800125,1.2909772281492504,-0.5601354032467649,1.246370600982498
247,0.06248917910694874,-0.2969010397771945,0.35939021888414324,-0.3480346705275167,0.4105238496344654
248,3.243921510414426,0.9032541033193773,2.340667407095049,1.129975935269273,2.113945575145153
249,-1.198472323833646,-0.4274407382609761,0.7710315855726699,-0.6454791934697074,0.5529931303639387
250,0.8494916015394406,0.23367245553527755,0.6158191460041631,0.2991559228836832,0.5503356786557574
251,0.61927247920153,-0.11003872082993488,0.7293112000314648,0.21604108817612047,0.4032313910254095
252,-2.3000407962915452,-0.6587340040702732,1.641306792221272,-1.3005605250605752,0.99948027123097
253,3.55809734304361,0.695098618511331,2.8629987245322788,1.5158394061757867,2.0422579368678235
254,1.2887245964525649,0.44028220331594364,0.8484423931366212,0.4763344337619322,0.8123901626906327
255,0.2414165002852253,-0.05096467930905711,0.2923811795942824,0.17181414452111998,0.06960235576410531
256,0.9728879358828272,0.7283785782322774,0.24450935765054982,0.3330054710494737,0.6398824648333534
257,0.8462931442241719,0.12141949925108836,0.7248736449730835,0.4089640313389906,0.4373291128851813
258,-0.3684027436295229,-0.33603593095682405,0.032366812672698864,-0.45017126217729025,0.08176851854776734
259,1.6792090879510588,0.58406822259968,1.0951408653513788,0.6040759549821577,1.0751331329689011
260,-0.3760170146136775,-0.24683507062766252,0.12918194398601496,-0.37826113411451445,0.002244119500836972
261,-0.6458963894370199,-0.003512792668317166,0.6423835967687027,-0.4526943909171272,0.19320199851989267
262,1.070556352934709,0.44882208284203556,0.6217342700926736,0.6214305101928764,0.44912584274183265
263,1.7121303996148498,0.16084001255312685,1.551290387061723,0.7026855497886556,1.009444849826194
264,-4.386754451877536,-1.287453560903278,3.0993008909742583,-1.424768929759216,2.96198552211832
265,-0.14379715298471013,-0.567441303839151,0.4236441508544409,-0.4263118381685298,0.28251468518381967
266,-1.132070198289739,-0.12932924724643466,1.0027409510433043,0.12161388324146859,1.2536840815312076
267,1.3674275015620916,0.13512966050116165,1.23229784106093,0.47979561886569144,0.8876318826964001
268,-2.6286081569221307,-0.7206333767167992,1.9079747802053315,-1.2515518380889066,1.377056318833224
269,-1.6810096946139768,-0.42427180829504035,1.2567378863189365,-0.911732698226582,0.7692769963873948
270,2.7310444256382045,0.8777854579845841,1.8532589676536204,1.328906363698978,1.4021380619392265
271,0.23459978283007304,0.14566334801129088,0.08893643481878216,0.3368396054483338,0.10223982261826076
272,1.0028627401365908,0.6787585930794175,0.3241041470571733,0.40889813748447673,0.5939646026521141
273,0.6523672333482972,0.1583952907741839,0.49397194257411325,0.1574680211026053,0.4948992122456919
274,2.5166056973951205,0.9913210314993317,1.5252846658957888,0.9850985781403837,1.5315071192547367
275,0.4914889652223274,0.020775608024780373,0.47071335719754703,0.01812765219646749,0.4733613130258599
276,0.26957618871576583,-0.4109800869809923,0.6805562756967581,-0.16440109967223415,0.433977288388
277,-0.1326725681426129,-0.3304215779090759,0.19774900976646298,-0.27698673935495743,0.14431417121234452
278,-0.8821478628476942,-0.05509329775377285,0.8270545650939214,-0.2821585434715122,0.599989319376182
279,2.4315572735698208,0.6425651320747243,1.7889921414950964,1.743235559322507,0.6883217142473137
280,1.650932430484822,0.1934849383462955,1.4574474921385265,0.9104299349850309,0.7405024954997912
281,1.9835331165697403,0.15119723263963808,1.8323358839301023,0.5134568481019387,1.4700762684678015
282,2.046583792817003,0.3629253051061397,1.6836584877108636,0.5690650865897116,1.4775187062272916
283,0.41229769308627495,-0.20926251438811422,0.6215602074743891,-0.2735469332517948,0.6858446263380698
284,-1.0057683172707497,-0.3183619443622666,0.687406372908483,-0.5129611865530809,0.4928071307176688
285,-0.4710324705708726,-0.15959094197091364,0.311441528599959,-0.40113310232990534,0.06989936824096726
286,1.0694801465004866,0.45760349007072426,0.6118766564297624,0.6737198740301928,0.3957602724702938
287,1.605623869631666,0.261089039818547,1.344534829813119,1.0614027507581494,0.5442211188735167
288,-1.6091788278386123,-0.5370804374418017,1.0720983903968107,-1.0067295012956166,0.6024493265429958
289,0.3756922161234701,0.20862683857716863,0.16706537754630146,-0.034017655378032814,0.4097098715015029
290,0.8885308336299836,-0.09355669872012312,0.9820875323501068,0.07261011403273696,0.8159207195972467
291,0.38349286359485796,0.012075747500930656,0.3714171160939273,0.5369399900833018,0.15344712648844389
292,0.3776046749149551,0.5123873620634916,0.13478268714853647,0.46140029494224455,0.08379562002728946
