,RF_actual,RF_predicted,RF_AE,RF_MAE,RF_SPREAD
29,1.862884188690491,1.607471824176848,0.255412364513643,0.6243473288409981,0.7649302507102891
30,-1.1841910071127977,-0.950276380204939,0.2339146269078587,0.6243473288409981,0.7649302507102891
31,1.193980017294701,0.60499396730829,0.588986049986411,0.6243473288409981,0.7649302507102891
32,-4.27319595678372,-3.5746702232608083,0.6985257335229118,0.6243473288409981,0.7649302507102891
33,-4.695205406825089,-3.9550706689057415,0.7401347379193473,0.6243473288409981,0.7649302507102891
34,3.3447638935713875,2.9169966462364445,0.427767247334943,0.6243473288409981,0.7649302507102891
35,-0.5502404033566203,1.0409509495118414,1.5911913528684618,0.6243473288409981,0.7649302507102891
36,-2.652650277017125,-2.096907169946508,0.5557431070706174,0.6243473288409981,0.7649302507102891
37,2.404592937238404,2.3272799364658696,0.07731300077253422,0.6243473288409981,0.7649302507102891
38,1.5426115565197625,1.7337780716574984,0.19116651513773597,0.6243473288409981,0.7649302507102891
39,3.7603821269059488,3.2195707954630883,0.5408113314428604,0.6243473288409981,0.7649302507102891
40,-2.224472584926778,-1.9085291524510715,0.31594343247570666,0.6243473288409981,0.7649302507102891
41,-1.0144112141716393,-1.3833074257665519,0.3688962115949126,0.6243473288409981,0.7649302507102891
42,-12.625141614275773,-9.530332050132726,3.0948095641430466,0.6243473288409981,0.7649302507102891
43,3.815741592336734,2.562703359177432,1.2530382331593017,0.6243473288409981,0.7649302507102891
44,-1.3213382244884888,0.12148797086682189,1.4428261953553108,0.6243473288409981,0.7649302507102891
45,2.9278715100962893,0.2844520891889489,2.6434194209073403,0.6243473288409981,0.7649302507102891
46,0.1560817287524887,0.6878686692854579,0.5317869405329692,0.6243473288409981,0.7649302507102891
47,6.396131481880382,2.2209879625616025,4.17514351931878,0.6243473288409981,0.7649302507102891
48,2.214871170581733,1.7113034974336763,0.503567673148057,0.6243473288409981,0.7649302507102891
49,-0.8793571073562705,-1.0538256001767983,0.1744684928205278,0.6243473288409981,0.7649302507102891
50,-0.422137606200591,-0.6142657252138034,0.19212811901321242,0.6243473288409981,0.7649302507102891
51,2.214236986637687,1.7829492399751228,0.4312877466625644,0.6243473288409981,0.7649302507102891
52,3.213550322573337,1.9237711639456394,1.2897791586276977,0.6243473288409981,0.7649302507102891
53,-4.817377059241054,-4.269947567636197,0.5474294916048574,0.6243473288409981,0.7649302507102891
54,3.8751791340852457,2.719507503744253,1.1556716303409926,0.6243473288409981,0.7649302507102891
55,0.12108402483751635,1.0227547550479918,0.9016707302104755,0.6243473288409981,0.7649302507102891
56,4.938088778824495,3.8937911097271365,1.0442976690973587,0.6243473288409981,0.7649302507102891
57,0.6500059671653895,0.893626734312109,0.24362076714671954,0.6243473288409981,0.7649302507102891
58,1.5092243468171884,1.0803976615003437,0.42882668531684476,0.6243473288409981,0.7649302507102891
59,-0.4942304258878062,-0.35871216769464476,0.13551825819316143,0.6243473288409981,0.7649302507102891
60,3.36776273637297,2.8952905077769504,0.47247222859601967,0.6243473288409981,0.7649302507102891
61,1.945535470821738,1.8443676602576595,0.10116781056407853,0.6243473288409981,0.7649302507102891
62,1.9308674639217087,1.5023533284318704,0.4285141354898383,0.6243473288409981,0.7649302507102891
63,2.3947046683931563,1.7911429542087813,0.603561714184375,0.6243473288409981,0.7649302507102891
64,0.649637203379282,0.29281611633953025,0.35682108703975174,0.6243473288409981,0.7649302507102891
65,4.167343604394526,3.2365786234615745,0.9307649809329517,0.6243473288409981,0.7649302507102891
66,1.0981861293019701,0.9657982688548463,0.1323878604471238,0.6243473288409981,0.7649302507102891
67,0.10841739797699083,0.026862899669723567,0.08155449830726727,0.6243473288409981,0.7649302507102891
68,-4.892625915197998,-4.661756104974259,0.23086981022373898,0.6243473288409981,0.7649302507102891
69,2.2563690625524857,1.8692992834623108,0.3870697790901749,0.6243473288409981,0.7649302507102891
70,1.5617394255095036,2.2255317176875917,0.6637922921780881,0.6243473288409981,0.7649302507102891
71,2.5091314361043255,2.4632698014045653,0.045861634699760234,0.6243473288409981,0.7649302507102891
72,3.6553967417524356,3.0997883185367767,0.5556084232156588,0.6243473288409981,0.7649302507102891
73,-0.9939920323761016,-1.104873868597234,0.11088183622113235,0.6243473288409981,0.7649302507102891
74,3.4016067600328936,2.948691300016418,0.45291546001647554,0.6243473288409981,0.7649302507102891
75,-2.6336355289415416,-1.894465207907755,0.7391703210337865,0.6243473288409981,0.7649302507102891
76,2.252515403540717,1.4793817609615978,0.7731336425791193,0.6243473288409981,0.7649302507102891
77,1.6263866945279717,1.9240620445549945,0.29767535002702283,0.6243473288409981,0.7649302507102891
78,2.2946542931718543,1.9592565266015414,0.33539776657031295,0.6243473288409981,0.7649302507102891
79,2.108811120747288,2.0455909963198877,0.06322012442740021,0.6243473288409981,0.7649302507102891
80,1.347124610826978,1.104517485197117,0.2426071256298612,0.6243473288409981,0.7649302507102891
81,-5.11925863303834,-4.835609008263597,0.28364962477474354,0.6243473288409981,0.7649302507102891
82,-2.5363326196309948,-3.220283619200472,0.6839509995694772,0.6243473288409981,0.7649302507102891
83,-7.570258893989684,-6.465445834418635,1.1048130595710486,0.6243473288409981,0.7649302507102891
84,5.985306426800903,5.6498806384662,0.33542578833470227,0.6243473288409981,0.7649302507102891
85,-3.482950663384933,-1.7973307488799513,1.6856199145049817,0.6243473288409981,0.7649302507102891
86,-10.19283977916119,-7.904724110033294,2.2881156691278957,0.6243473288409981,0.7649302507102891
87,4.936679496380199,2.473791878969236,2.462887617410963,0.6243473288409981,0.7649302507102891
88,-4.789604660098909,-2.908886363598918,1.8807182964999907,0.6243473288409981,0.7649302507102891
89,-6.231605390300619,-5.4550540086579815,0.7765513816426379,0.6243473288409981,0.7649302507102891
90,1.123269165894855,1.1281745425150216,0.004905376620166546,0.6243473288409981,0.7649302507102891
91,-9.019786284017494,-3.835668171835101,5.184118112182393,0.6243473288409981,0.7649302507102891
92,1.618247720195775,1.5032449681725017,0.11500275202327326,0.6243473288409981,0.7649302507102891
93,9.516301795901217,7.538514095572909,1.9777877003283084,0.6243473288409981,0.7649302507102891
94,0.533299256748165,1.0133972683272174,0.4800980115790524,0.6243473288409981,0.7649302507102891
95,0.5684675037043139,0.6635666118397683,0.09509910813545441,0.6243473288409981,0.7649302507102891
96,-0.5941405874550413,-0.37238733217778697,0.2217532552772543,0.6243473288409981,0.7649302507102891
97,0.7903720138882514,0.33799252633171906,0.45237948755653234,0.6243473288409981,0.7649302507102891
98,5.006002177341574,4.223247883849516,0.7827542934920579,0.6243473288409981,0.7649302507102891
99,-3.5797442725845867,-2.9574870757833573,0.6222571968012294,0.6243473288409981,0.7649302507102891
100,-1.4441622847879603,-3.05121034534525,1.6070480605572897,0.6243473288409981,0.7649302507102891
101,-2.9414647203546265,-1.7559639173330015,1.185500803021625,0.6243473288409981,0.7649302507102891
102,6.778782114612364,5.5825687151523535,1.1962133994600102,0.6243473288409981,0.7649302507102891
103,3.62190919684524,3.3236740307336103,0.2982351661116298,0.6243473288409981,0.7649302507102891
104,4.098136009915116,2.7765919322136807,1.3215440777014353,0.6243473288409981,0.7649302507102891
105,-1.2782639285218633,-1.101972230491578,0.17629169803028533,0.6243473288409981,0.7649302507102891
106,-3.0345601641245543,-3.400157403583718,0.3655972394591638,0.6243473288409981,0.7649302507102891
107,-0.739518154628479,0.7541246282788017,1.4936427829072807,0.6243473288409981,0.7649302507102891
108,3.274425803156026,3.369923287621587,0.09549748446556094,0.6243473288409981,0.7649302507102891
109,-6.0848655176332205,-5.123815390535634,0.9610501270975869,0.6243473288409981,0.7649302507102891
110,0.9161609039988435,-1.0187972325831505,1.9349581365819941,0.6243473288409981,0.7649302507102891
111,2.400155209105867,2.517454462001571,0.11729925289570398,0.6243473288409981,0.7649302507102891
112,-4.284408285565525,-1.1550044773870034,3.1294038081785214,0.6243473288409981,0.7649302507102891
113,-0.15360306192484086,-0.4299836457958722,0.27638058387103137,0.6243473288409981,0.7649302507102891
114,6.272034841308372,5.4380412408451635,0.8339936004632085,0.6243473288409981,0.7649302507102891
115,-4.330052343969174,-2.8450817513617728,1.4849705926074015,0.6243473288409981,0.7649302507102891
116,-0.6013776366037332,-1.4554244168581956,0.8540467802544623,0.6243473288409981,0.7649302507102891
117,3.7401846012084183,3.5463172562173164,0.19386734499110192,0.6243473288409981,0.7649302507102891
118,4.04100525306766,3.308072640523454,0.7329326125442064,0.6243473288409981,0.7649302507102891
119,-2.3694706347884,-1.6503512710945734,0.7191193636938265,0.6243473288409981,0.7649302507102891
120,5.163276315295786,2.141345782241056,3.0219305330547295,0.6243473288409981,0.7649302507102891
121,0.23467454788697797,0.5532440797159447,0.31856953182896675,0.6243473288409981,0.7649302507102891
122,-1.486027995312776,-1.5416727995374906,0.05564480422471463,0.6243473288409981,0.7649302507102891
123,-2.586508204246188,-3.2394660093708216,0.6529578051246334,0.6243473288409981,0.7649302507102891
124,0.10173491525827866,-0.05203200019310528,0.15376691545138393,0.6243473288409981,0.7649302507102891
125,-3.0007481524227044,-2.6124411535747867,0.38830699884791775,0.6243473288409981,0.7649302507102891
126,3.716443703496826,3.2095242134825073,0.5069194900143188,0.6243473288409981,0.7649302507102891
127,2.847637760911476,3.038137846974934,0.19050008606345825,0.6243473288409981,0.7649302507102891
128,2.3152825825047807,2.2194353068820094,0.09584727562277129,0.6243473288409981,0.7649302507102891
129,-1.995734580399213,-1.8472568810743777,0.14847769932483534,0.6243473288409981,0.7649302507102891
130,4.727469150171228,4.165323595609047,0.5621455545621803,0.6243473288409981,0.7649302507102891
131,-0.6962546777055748,0.08185663546515083,0.7781113131707257,0.6243473288409981,0.7649302507102891
132,-1.4806683344454488,-1.8437965068878066,0.36312817244235784,0.6243473288409981,0.7649302507102891
133,-4.8646107000770575,-4.444592674150448,0.42001802592661,0.6243473288409981,0.7649302507102891
134,-2.2296403055215963,-2.072605820712815,0.15703448480878146,0.6243473288409981,0.7649302507102891
135,-2.0911657527071528,-0.23222062001305155,1.8589451326941013,0.6243473288409981,0.7649302507102891
136,5.179899357357928,4.496965607261891,0.6829337500960371,0.6243473288409981,0.7649302507102891
137,1.218839512022321,1.7831806113764403,0.5643410993541194,0.6243473288409981,0.7649302507102891
138,-1.0001840677655522,-0.8654089872275177,0.13477508053803455,0.6243473288409981,0.7649302507102891
139,2.2878980358305316,1.7345180851318112,0.5533799506987205,0.6243473288409981,0.7649302507102891
140,0.18752878344030094,0.5151733718041693,0.3276445883638684,0.6243473288409981,0.7649302507102891
141,-2.1977432901975926,-2.391127027618481,0.1933837374208882,0.6243473288409981,0.7649302507102891
142,-3.097995654348812,-3.242207494187943,0.144211839839131,0.6243473288409981,0.7649302507102891
143,3.569963402037616,2.9740084861026075,0.5959549159350086,0.6243473288409981,0.7649302507102891
144,1.067737907306642,1.8509260916155559,0.7831881843089139,0.6243473288409981,0.7649302507102891
145,-1.148647281797202,-0.781860328652959,0.36678695314424303,0.6243473288409981,0.7649302507102891
146,1.7340224143055096,1.6810350675366588,0.05298734676885086,0.6243473288409981,0.7649302507102891
147,2.935562848739328,2.7594054263760923,0.17615742236323584,0.6243473288409981,0.7649302507102891
148,2.664162827370122,2.3201978787581865,0.3439649486119354,0.6243473288409981,0.7649302507102891
149,3.771733511495132,2.7401623726214015,1.0315711388737303,0.6243473288409981,0.7649302507102891
150,-1.6038491255296237,-1.4129530315946885,0.19089609393493512,0.6243473288409981,0.7649302507102891
151,1.3981674401700688,0.6691108591348267,0.7290565810352421,0.6243473288409981,0.7649302507102891
152,4.456041321431145,3.6916927416319623,0.7643485797991825,0.6243473288409981,0.7649302507102891
153,0.4744488713019679,0.7502789850274074,0.27583011372543953,0.6243473288409981,0.7649302507102891
154,3.7280269145342335,2.0480874139726373,1.6799395005615962,0.6243473288409981,0.7649302507102891
155,6.899547121108076,5.2751131613551125,1.6244339597529631,0.6243473288409981,0.7649302507102891
156,-4.001869000060773,-2.811807029467222,1.190061970593551,0.6243473288409981,0.7649302507102891
157,4.619737445472872,3.2048585738894504,1.4148788715834213,0.6243473288409981,0.7649302507102891
158,2.6246343869036823,2.548455557374045,0.0761788295296375,0.6243473288409981,0.7649302507102891
159,-3.7114751463403484,-1.9301753785347742,1.7812997678055742,0.6243473288409981,0.7649302507102891
160,3.5364544878107163,1.9200068346579393,1.616447653152777,0.6243473288409981,0.7649302507102891
161,7.083508375935691,5.523920470503289,1.5595879054324016,0.6243473288409981,0.7649302507102891
162,-2.0364562401849056,-1.0313322985486308,1.0051239416362747,0.6243473288409981,0.7649302507102891
163,2.863795822271387,1.8372970689030357,1.0264987533683514,0.6243473288409981,0.7649302507102891
164,0.4812059974606351,0.870034811650962,0.3888288141903269,0.6243473288409981,0.7649302507102891
165,5.499609799107539,2.4426634882634026,3.056946310844136,0.6243473288409981,0.7649302507102891
166,-5.144723403845684,-4.120415471404844,1.0243079324408395,0.6243473288409981,0.7649302507102891
167,2.0637822644894444,0.6902244418927805,1.3735578225966638,0.6243473288409981,0.7649302507102891
168,1.5881289561813066,2.2683107837587304,0.6801818275774238,0.6243473288409981,0.7649302507102891
169,-5.158017809372017,-4.434291534838514,0.7237262745335027,0.6243473288409981,0.7649302507102891
170,-1.0652901913934294,-1.588684050635748,0.5233938592423186,0.6243473288409981,0.7649302507102891
171,-3.3075529005348705,-2.3077639827694214,0.9997889177654491,0.6243473288409981,0.7649302507102891
172,1.1675070557126508,1.4281271265502857,0.26062007083763494,0.6243473288409981,0.7649302507102891
173,3.7828416569173746,3.4108046180788225,0.3720370388385521,0.6243473288409981,0.7649302507102891
174,-3.6445579844653055,-2.3153317521519843,1.3292262323133213,0.6243473288409981,0.7649302507102891
175,1.243314631134232,0.804471904013752,0.43884272712048,0.6243473288409981,0.7649302507102891
176,-6.01501159484632,-4.733370586137692,1.281641008708628,0.6243473288409981,0.7649302507102891
177,2.7652771102492975,1.8569070295160999,0.9083700807331976,0.6243473288409981,0.7649302507102891
178,3.378722605739657,3.138932274853081,0.2397903308865761,0.6243473288409981,0.7649302507102891
179,-1.2349472927186396,-0.7607747528906731,0.4741725398279665,0.6243473288409981,0.7649302507102891
180,-0.5728525435542317,-0.7273338782159873,0.15448133466175562,0.6243473288409981,0.7649302507102891
181,-2.4671841250137065,-2.909579770900798,0.44239564588709124,0.6243473288409981,0.7649302507102891
182,-1.4839082394552057,-1.5975314910759006,0.11362325162069498,0.6243473288409981,0.7649302507102891
183,0.8585401442506632,1.392948840302963,0.5344086960522999,0.6243473288409981,0.7649302507102891
184,5.7528744643025576,5.100809187527798,0.6520652767747599,0.6243473288409981,0.7649302507102891
185,-1.0513171558020409,-0.19535985862649344,0.8559572971755475,0.6243473288409981,0.7649302507102891
186,-2.503878446947656,-3.0786068955605503,0.5747284486128943,0.6243473288409981,0.7649302507102891
187,-0.3039624382732184,-0.48494597486047547,0.18098353658725708,0.6243473288409981,0.7649302507102891
188,2.5775549274505343,3.1411287937492958,0.5635738662987615,0.6243473288409981,0.7649302507102891
189,-0.7968598955859956,-0.032407855219546394,0.7644520403664492,0.6243473288409981,0.7649302507102891
190,0.6235130195532077,0.6618525841687309,0.038339564615523236,0.6243473288409981,0.7649302507102891
191,1.380098750037737,1.5557231172888442,0.17562436725110708,0.6243473288409981,0.7649302507102891
192,-3.506658224774041,-3.3773995541697817,0.12925867060425933,0.6243473288409981,0.7649302507102891
193,-2.774897742003293,-3.2797981800008187,0.5049004379975255,0.6243473288409981,0.7649302507102891
194,-2.489285984747713,-0.9422912717445836,1.5469947130031292,0.6243473288409981,0.7649302507102891
195,1.4370901872145123,2.537800316881772,1.10071012966726,0.6243473288409981,0.7649302507102891
196,-2.755795754462033,-2.5633054055964726,0.19249034886556027,0.6243473288409981,0.7649302507102891
197,-2.119537901532428,-2.492703451563332,0.3731655500309041,0.6243473288409981,0.7649302507102891
198,4.150522593280288,4.905287958519021,0.7547653652387334,0.6243473288409981,0.7649302507102891
199,4.037006478897199,3.8477867416409612,0.18921973725623786,0.6243473288409981,0.7649302507102891
200,-0.016392315012276643,0.3763011686168372,0.3926934836291138,0.6243473288409981,0.7649302507102891
201,-1.5492587368078365,-1.6207182525472343,0.0714595157393978,0.6243473288409981,0.7649302507102891
202,-4.142307740021709,-3.8626227164392484,0.27968502358246106,0.6243473288409981,0.7649302507102891
203,-0.7863015363296681,-0.5930477476103592,0.19325378871930898,0.6243473288409981,0.7649302507102891
204,0.17401978178878894,0.39432483686421455,0.2203050550754256,0.6243473288409981,0.7649302507102891
205,1.453950485405466,2.280493028978386,0.8265425435729199,0.6243473288409981,0.7649302507102891
206,-3.7767381811916585,-2.8086940362797628,0.9680441449118957,0.6243473288409981,0.7649302507102891
207,-3.5170557587984237,-3.313856947606846,0.2031988111915779,0.6243473288409981,0.7649302507102891
208,0.6145810934378995,0.8263635113723106,0.2117824179344111,0.6243473288409981,0.7649302507102891
209,1.823584753109311,2.0273779586011447,0.20379320549183366,0.6243473288409981,0.7649302507102891
210,1.5359483128713798,2.109838553477635,0.5738902406062554,0.6243473288409981,0.7649302507102891
211,3.375730097172088,2.9904197549677574,0.3853103422043307,0.6243473288409981,0.7649302507102891
212,0.2512439444325969,0.3714876774577467,0.12024373302514979,0.6243473288409981,0.7649302507102891
213,-0.6865701315004124,-1.1819544984950847,0.49538436699467236,0.6243473288409981,0.7649302507102891
214,-2.0185119999708188,-1.8808539343484463,0.13765806562237248,0.6243473288409981,0.7649302507102891
215,-1.6218585546289264,-1.7857143392049906,0.1638557845760642,0.6243473288409981,0.7649302507102891
216,-3.5819164954629272,-3.4813591990047392,0.100557296458188,0.6243473288409981,0.7649302507102891
217,1.0221088778459322,1.144161548285535,0.12205267043960277,0.6243473288409981,0.7649302507102891
218,-5.110229371110794,-3.9656585948822265,1.1445707762285675,0.6243473288409981,0.7649302507102891
219,-3.0315635803594816,-3.5507190490350626,0.519155468675581,0.6243473288409981,0.7649302507102891
220,2.6988149838572713,3.3609460878802273,0.662131104022956,0.6243473288409981,0.7649302507102891
221,-6.479225263689687,-4.057512066829479,2.4217131968602086,0.6243473288409981,0.7649302507102891
222,6.489285694816875,4.88338686270704,1.605898832109835,0.6243473288409981,0.7649302507102891
223,0.36761621804783934,1.2935039368991028,0.9258877188512635,0.6243473288409981,0.7649302507102891
224,3.184014765300754,2.710310881969721,0.47370388333103275,0.6243473288409981,0.7649302507102891
225,2.284894211718792,2.226654665763213,0.0582395459555789,0.6243473288409981,0.7649302507102891
226,-2.4868594129441366,-2.0600317461114304,0.42682766683270623,0.6243473288409981,0.7649302507102891
227,-0.6276328049545592,-0.8355702598837079,0.20793745492914872,0.6243473288409981,0.7649302507102891
228,3.2981454999936455,3.265075573398438,0.033069926595207466,0.6243473288409981,0.7649302507102891
229,-2.396262064162375,-1.2741120943416933,1.1221499698206818,0.6243473288409981,0.7649302507102891
230,1.9900855531114443,1.3738143701536456,0.6162711829577987,0.6243473288409981,0.7649302507102891
231,-2.9313709247316266,-2.3636291942864607,0.567741730445166,0.6243473288409981,0.7649302507102891
232,-2.2547736793020046,-2.528390674127749,0.27361699482574453,0.6243473288409981,0.7649302507102891
233,-1.261956440997083,-1.3020104390433773,0.04005399804629439,0.6243473288409981,0.7649302507102891
234,3.5748514103802234,3.690550099417659,0.11569868903743563,0.6243473288409981,0.7649302507102891
235,-3.971048033892468,-2.60436091009059,1.3666871238018783,0.6243473288409981,0.7649302507102891
236,0.5216413977944434,0.15941214446564408,0.3622292533287993,0.6243473288409981,0.7649302507102891
237,-3.136840276733846,-2.6490751780659547,0.4877650986678912,0.6243473288409981,0.7649302507102891
238,3.4949867032879487,3.121661756762367,0.3733249465255817,0.6243473288409981,0.7649302507102891
239,-1.8542339843566786,-0.303792956700172,1.5504410276565066,0.6243473288409981,0.7649302507102891
240,-4.029542132594978,-3.7149752381203642,0.3145668944746136,0.6243473288409981,0.7649302507102891
241,-5.51740808358866,-4.777035811256051,0.7403722723326087,0.6243473288409981,0.7649302507102891
242,1.7766098549294163,1.4447710435400132,0.3318388113894031,0.6243473288409981,0.7649302507102891
243,-1.8964751143286829,-1.5408052457034105,0.3556698686252724,0.6243473288409981,0.7649302507102891
244,-17.944553579539985,-13.58430709499962,4.360246484540365,0.6243473288409981,0.7649302507102891
245,-1.8410936966740548,-1.9704661590330956,0.12937246235904087,0.6243473288409981,0.7649302507102891
246,-4.427571334969066,-0.33277597620841665,4.094795358760649,0.6243473288409981,0.7649302507102891
247,7.360220434901965,5.399039702332433,1.9611807325695318,0.6243473288409981,0.7649302507102891
248,3.9082691075963454,2.1053367584063682,1.8029323491899771,0.6243473288409981,0.7649302507102891
249,3.4446689104533466,2.6828022007509085,0.7618667097024381,0.6243473288409981,0.7649302507102891
250,1.6803322332138018,1.5700708072816374,0.11026142593216437,0.6243473288409981,0.7649302507102891
251,-3.406308103293637,-2.784783068645576,0.621525034648061,0.6243473288409981,0.7649302507102891
252,3.601906755278356,2.241474661097462,1.360432094180894,0.6243473288409981,0.7649302507102891
253,5.08364720114068,4.005524375038224,1.0781228261024562,0.6243473288409981,0.7649302507102891
254,3.016188787427595,2.3510367883956063,0.665151999031989,0.6243473288409981,0.7649302507102891
255,-0.7183880926440673,-0.8937856776628534,0.1753975850187861,0.6243473288409981,0.7649302507102891
256,-0.9008589944855235,-0.8979832198378686,0.002875774647654983,0.6243473288409981,0.7649302507102891
257,2.6418073180394077,2.3361039465367863,0.3057033715026214,0.6243473288409981,0.7649302507102891
258,-2.0754122655463556,-1.9511732455083752,0.12423902003798037,0.6243473288409981,0.7649302507102891
259,-0.40936198883403196,-0.29525652444513817,0.1141054643888938,0.6243473288409981,0.7649302507102891
260,2.811118898344692,3.058256338097078,0.247137439752386,0.6243473288409981,0.7649302507102891
261,1.478072480917421,1.5173855482597651,0.03931306734234408,0.6243473288409981,0.7649302507102891
262,-3.329216121541733,-2.9643640879927444,0.36485203354898843,0.6243473288409981,0.7649302507102891
263,-0.3223961899316084,-0.8714317651129364,0.5490355751813281,0.6243473288409981,0.7649302507102891
264,0.7689646479675352,0.7666432353368478,0.002321412630687414,0.6243473288409981,0.7649302507102891
265,-2.9062727447943684,-2.6202679545530607,0.28600479024130765,0.6243473288409981,0.7649302507102891
266,-1.0527212203119463,-1.2325331794476058,0.1798119591356595,0.6243473288409981,0.7649302507102891
267,-2.471554210808465,-1.5416906525416352,0.92986355826683,0.6243473288409981,0.7649302507102891
268,2.8064399154884594,2.5956284596394386,0.21081145584902083,0.6243473288409981,0.7649302507102891
269,6.756570300137818,5.910861462904407,0.8457088372334107,0.6243473288409981,0.7649302507102891
270,0.9015703309465279,1.0636604262069689,0.16209009526044094,0.6243473288409981,0.7649302507102891
271,3.5395464207353378,2.6733836431881555,0.8661627775471823,0.6243473288409981,0.7649302507102891
272,-1.3173328117896521,-1.2266647620458284,0.0906680497438237,0.6243473288409981,0.7649302507102891
273,-1.4749733875075997,-1.5245082109182662,0.049534823410666506,0.6243473288409981,0.7649302507102891
274,-2.6516278431772022,-2.8882469673701485,0.23661912419294628,0.6243473288409981,0.7649302507102891
275,3.3582492686523864,2.676681021354558,0.6815682472978284,0.6243473288409981,0.7649302507102891
276,-2.8402544309504174,-1.5748070309019926,1.2654474000484248,0.6243473288409981,0.7649302507102891
277,-2.906336540234794,-2.869655048488836,0.03668149174595792,0.6243473288409981,0.7649302507102891
278,-3.348211388618278,-2.5570450328858296,0.7911663557324484,0.6243473288409981,0.7649302507102891
279,3.6259246699167904,3.5951027064134014,0.03082196350338906,0.6243473288409981,0.7649302507102891
280,-1.2768705159394367,1.8016402983668858,3.0785108143063225,0.6243473288409981,0.7649302507102891
281,-1.3246730830963,-1.3862610577058059,0.061587974609505824,0.6243473288409981,0.7649302507102891
282,-5.952735025391998,-5.033177635768245,0.919557389623753,0.6243473288409981,0.7649302507102891
283,-0.42587742085441904,-0.522756309799098,0.096878888944679,0.6243473288409981,0.7649302507102891
284,-3.739391803819502,-3.0344478367379155,0.7049439670815865,0.6243473288409981,0.7649302507102891
285,-5.207209935548881,-4.181802534033842,1.0254074015150385,0.6243473288409981,0.7649302507102891
286,-0.16702520294950454,0.2303430290254118,0.39736823197491633,0.6243473288409981,0.7649302507102891
287,4.1423172874328,4.098926666087032,0.04339062134576732,0.6243473288409981,0.7649302507102891
288,-8.970968351824975,-6.627279516126051,2.3436888356989245,0.6243473288409981,0.7649302507102891
289,-11.612593095971341,-4.6015301981209475,7.011062897850394,0.6243473288409981,0.7649302507102891
290,10.327855875073954,8.021074504565727,2.3067813705082276,0.6243473288409981,0.7649302507102891
291,-7.999609520007946,-4.79410509294256,3.205504427065385,0.6243473288409981,0.7649302507102891
292,3.2104687446231823,1.8194549750969302,1.391013769526252,0.6243473288409981,0.7649302507102891
293,2.3159160007922353,2.8248076976798147,0.5088916968875794,0.6243473288409981,0.7649302507102891
294,2.1979529816918664,2.262235554411335,0.06428257271946869,0.6243473288409981,0.7649302507102891
295,-11.745264955398984,-9.76370462045997,1.9815603349390134,0.6243473288409981,0.7649302507102891
296,2.815540835566747,0.9438568551586267,1.87168398040812,0.6243473288409981,0.7649302507102891
