,MLP_actual,MLP_predicted,MLP_AE,MLP_MAE,MLP_SPREAD
81,1.5683597521765906,1.3542228,0.2141369776709754,0.3168182388809778,0.4824684208739319
82,0.35699007213559725,0.40400547,0.04701539575609587,0.3168182388809778,0.4824684208739319
83,1.5412624125531862,1.5612919,0.020029520506506193,0.3168182388809778,0.4824684208739319
84,2.1371570291026294,1.4249886,0.7121684016688525,0.3168182388809778,0.4824684208739319
85,-0.4815315452870942,-0.11380024,0.36773130274387367,0.3168182388809778,0.4824684208739319
86,-0.3119629676159281,-0.37797588,0.0660129134837728,0.3168182388809778,0.4824684208739319
87,-0.11986007697353825,0.047571465,0.16743154234657748,0.3168182388809778,0.4824684208739319
88,1.6961893661344492,1.6261874,0.07000192240123382,0.3168182388809778,0.4824684208739319
89,-0.942068901507124,-0.3933615,0.548707392660841,0.3168182388809778,0.4824684208739319
90,0.8226367892341592,0.98845774,0.16582095011902076,0.3168182388809778,0.4824684208739319
91,-0.6609866952930729,-0.15551521,0.5054714864527027,0.3168182388809778,0.4824684208739319
92,0.12370540102862515,-0.017685965,0.14139136573218503,0.3168182388809778,0.4824684208739319
93,-1.4865842905413378,-0.6523014,0.8342829194437731,0.3168182388809778,0.4824684208739319
94,2.394629211681006,2.4160087,0.02137949918019988,0.3168182388809778,0.4824684208739319
95,-0.6932552387097841,-0.021229222,0.6720260162929064,0.3168182388809778,0.4824684208739319
96,1.2943869860857649,0.87422913,0.420157852956645,0.3168182388809778,0.4824684208739319
97,1.3140189820193582,1.2436998,0.07031919297211697,0.3168182388809778,0.4824684208739319
98,-0.1057454096591675,-0.22675975,0.12101433701155546,0.3168182388809778,0.4824684208739319
99,-1.0593527828533609,-0.79880315,0.26054963219952176,0.3168182388809778,0.4824684208739319
100,0.24209410797523775,0.17039399,0.07170011948513308,0.3168182388809778,0.4824684208739319
101,-1.99841294955796,-1.8385952,0.15981779765671478,0.3168182388809778,0.4824684208739319
102,0.9450596048418476,0.70300585,0.2420537545267536,0.3168182388809778,0.4824684208739319
103,1.6458176830752649,1.6068376,0.03898005280335326,0.3168182388809778,0.4824684208739319
104,-0.10942145874752902,-0.11999364,0.010572183225012785,0.3168182388809778,0.4824684208739319
105,0.9039900145170332,0.7562625,0.14772753330441724,0.3168182388809778,0.4824684208739319
106,0.4323381430391299,0.4773938,0.0450556629415525,0.3168182388809778,0.4824684208739319
107,-0.8625770260555079,-0.6710915,0.1914855291110804,0.3168182388809778,0.4824684208739319
108,0.06950328906147732,0.123278186,0.05377489666373478,0.3168182388809778,0.4824684208739319
109,0.019345522808264987,-0.005924657,0.025270179795455233,0.3168182388809778,0.4824684208739319
110,1.7781074176960343,1.0989075,0.6791999469929093,0.3168182388809778,0.4824684208739319
111,0.4069990430123143,0.4356913,0.02869225404197645,0.3168182388809778,0.4824684208739319
112,-0.06262968691402596,-0.054855004,0.0077746829610459145,0.3168182388809778,0.4824684208739319
113,-0.7690649047316284,-0.52743727,0.24162763504397577,0.3168182388809778,0.4824684208739319
114,0.25207399602924896,0.24838845,0.003685541711202389,0.3168182388809778,0.4824684208739319
115,1.259864450961737,0.9282278,0.33163666871228625,0.3168182388809778,0.4824684208739319
116,0.29066329319559386,0.09998874,0.1906745495327597,0.3168182388809778,0.4824684208739319
117,-1.0492168378887294,-0.8588734,0.19034341097451435,0.3168182388809778,0.4824684208739319
118,0.3275731414380838,0.18883114,0.1387420058074762,0.3168182388809778,0.4824684208739319
119,1.5540776988866785,0.91896266,0.6351150414350488,0.3168182388809778,0.4824684208739319
120,0.016753219641548855,0.09579043,0.0790372112618859,0.3168182388809778,0.4824684208739319
121,-0.2680513504661325,-0.40948433,0.14143297637331453,0.3168182388809778,0.4824684208739319
122,-1.1294208324383457,-0.9170103,0.21241052512633396,0.3168182388809778,0.4824684208739319
123,1.8038805818662704,1.865267,0.06138645647906649,0.3168182388809778,0.4824684208739319
124,0.8524460122724774,0.8598567,0.007410712466597302,0.3168182388809778,0.4824684208739319
125,1.8668232857910372,0.99891365,0.8679096400467134,0.3168182388809778,0.4824684208739319
126,0.17767715134546194,0.20618658,0.028509426332264803,0.3168182388809778,0.4824684208739319
127,1.434608333169407,1.2457838,0.1888245273222391,0.3168182388809778,0.4824684208739319
128,0.6681903742483255,0.4643982,0.20379216896802155,0.3168182388809778,0.4824684208739319
129,-0.07766871485264995,-0.33497578,0.25730706420389915,0.3168182388809778,0.4824684208739319
130,-0.6535948504920043,-0.5798678,0.07372707028341663,0.3168182388809778,0.4824684208739319
131,1.840954551939864,1.5985188,0.24243570352067456,0.3168182388809778,0.4824684208739319
132,1.6662958487225776,1.5176276,0.14866825186741406,0.3168182388809778,0.4824684208739319
133,-0.060590307554750825,0.016751334,0.07734164162591019,0.3168182388809778,0.4824684208739319
134,2.029378165890448,1.1009793,0.9283988377349304,0.3168182388809778,0.4824684208739319
135,-0.4683058044185992,-0.21170922,0.256596588181531,0.3168182388809778,0.4824684208739319
136,-1.7119827058328323,-1.7630999,0.051117202995903055,0.3168182388809778,0.4824684208739319
137,0.19409816321097093,0.20098715,0.006888982093708945,0.3168182388809778,0.4824684208739319
138,3.8087367334234576,3.8853002,0.07656342603088806,0.3168182388809778,0.4824684208739319
139,2.028547871077957,1.3148801,0.7136677384027861,0.3168182388809778,0.4824684208739319
140,-1.4664183995053068,-0.65247816,0.8139402410313383,0.3168182388809778,0.4824684208739319
141,1.11144073662827,1.0621018,0.04933889565536953,0.3168182388809778,0.4824684208739319
142,0.7270109771459421,1.0490811,0.32207010996648466,0.3168182388809778,0.4824684208739319
143,-0.513592490923581,-0.22342439,0.2901681009651993,0.3168182388809778,0.4824684208739319
144,1.8493719835860236,1.29256,0.5568120022398932,0.3168182388809778,0.4824684208739319
145,-1.1918409310532434,-0.7195384,0.4723025404167993,0.3168182388809778,0.4824684208739319
146,-1.5557763614428586,-1.5790668,0.023290391944592592,0.3168182388809778,0.4824684208739319
147,-0.7950228182751106,-0.38823742,0.4067854015308784,0.3168182388809778,0.4824684208739319
148,0.5429369734166183,0.55472094,0.01178396478910071,0.3168182388809778,0.4824684208739319
149,0.8874567815895527,0.6549082,0.23254860135273625,0.3168182388809778,0.4824684208739319
150,1.4625669502205418,0.9362667,0.5263002299255894,0.3168182388809778,0.4824684208739319
151,-1.9369572821178052,-1.4151843,0.5217730227031323,0.3168182388809778,0.4824684208739319
152,-0.21095122472591246,-0.5462051,0.33525387867145695,0.3168182388809778,0.4824684208739319
153,1.0237324874742106,0.1980397,0.8256927918536738,0.3168182388809778,0.4824684208739319
154,-3.2084384627568565,-2.173432,1.0350063510167442,0.3168182388809778,0.4824684208739319
155,-0.9801672117738072,-1.0426123,0.062445102450435996,0.3168182388809778,0.4824684208739319
156,-2.811079966179592,-1.5965337,1.214546310059292,0.3168182388809778,0.4824684208739319
157,0.07259093910126742,0.19515423,0.12256329566569273,0.3168182388809778,0.4824684208739319
158,2.6932679459705864,2.4111598,0.2821081921711479,0.3168182388809778,0.4824684208739319
159,1.467144998824289,1.6065629,0.139417854035208,0.3168182388809778,0.4824684208739319
160,-1.1082053382695105,-0.43138695,0.6768183906376746,0.3168182388809778,0.4824684208739319
161,-2.7271188095943413,-2.7807665,0.053647677527240756,0.3168182388809778,0.4824684208739319
162,-0.3273700394067693,-0.6594326,0.3320625506010127,0.3168182388809778,0.4824684208739319
163,-2.0371631527104923,-1.4838513,0.5533118391194889,0.3168182388809778,0.4824684208739319
164,-0.041813904284671986,0.08674149,0.12855539643688604,0.3168182388809778,0.4824684208739319
165,-2.369724099317762,-2.4596155,0.08989136966111966,0.3168182388809778,0.4824684208739319
166,0.5737141607177656,1.2799199,0.7062057020294268,0.3168182388809778,0.4824684208739319
167,2.092459512215782,2.3802304,0.287770914572548,0.3168182388809778,0.4824684208739319
168,3.1353243838512035,3.2699025,0.13457808387645764,0.3168182388809778,0.4824684208739319
169,-1.5785191635919966,-1.6210539,0.04253477050529342,0.3168182388809778,0.4824684208739319
170,0.7705329403808664,1.2016083,0.431075359828179,0.3168182388809778,0.4824684208739319
171,-0.4817468732198706,-0.6087925,0.12704561058673952,0.3168182388809778,0.4824684208739319
172,1.412712373716852,1.0099423,0.40277008054973784,0.3168182388809778,0.4824684208739319
173,-0.6460484917537545,-0.6843334,0.03828489228326337,0.3168182388809778,0.4824684208739319
174,-1.8654774433840715,-1.9590394,0.09356200630770095,0.3168182388809778,0.4824684208739319
175,-3.4200598253630843,-3.3145149,0.10554494995109698,0.3168182388809778,0.4824684208739319
176,-2.4067893766846784,-3.001931,0.5951415753874651,0.3168182388809778,0.4824684208739319
177,1.9206586879292955,2.9040866,0.9834279018839369,0.3168182388809778,0.4824684208739319
178,3.260341983501787,2.1985354,1.0618065411494921,0.3168182388809778,0.4824684208739319
179,-0.6319309148175164,-0.4914226,0.14050832122391899,0.3168182388809778,0.4824684208739319
180,0.8462562877691968,0.9967505,0.15049418620693844,0.3168182388809778,0.4824684208739319
181,-0.5239702966022843,-0.4393276,0.08464269898418131,0.3168182388809778,0.4824684208739319
182,2.8568496931646683,2.1601305,0.6967191923712113,0.3168182388809778,0.4824684208739319
183,-0.12399960955140245,0.507031,0.6310306330537523,0.3168182388809778,0.4824684208739319
184,1.4463221417324341,1.0138358,0.4324863539593018,0.3168182388809778,0.4824684208739319
185,-1.1086622909428916,-0.96707386,0.14158843315862035,0.3168182388809778,0.4824684208739319
186,0.7347181724719596,0.80186003,0.06714186199383021,0.3168182388809778,0.4824684208739319
187,-0.4490790991353536,-0.45410722,0.005028125805900063,0.3168182388809778,0.4824684208739319
188,0.9321008280161168,0.64303553,0.2890652969721105,0.3168182388809778,0.4824684208739319
189,2.601509069873073,2.5578275,0.0436815971863056,0.3168182388809778,0.4824684208739319
190,0.0748289089056252,-0.023060992,0.09788990126574025,0.3168182388809778,0.4824684208739319
191,1.4106371026778173,0.70162183,0.7090152722144079,0.3168182388809778,0.4824684208739319
192,-0.3518026627571212,-0.00996764,0.3418350227148162,0.3168182388809778,0.4824684208739319
193,-1.014350800310878,-1.0099646,0.004386215006617844,0.3168182388809778,0.4824684208739319
194,-2.0499597523237534,-2.0314777,0.01848206258071139,0.3168182388809778,0.4824684208739319
195,-0.36603104780622014,-0.25357848,0.11245256374784002,0.3168182388809778,0.4824684208739319
196,1.456312956215291,1.5448781,0.08856516897544386,0.3168182388809778,0.4824684208739319
197,-0.23761887444092486,0.03877251,0.2763913829429314,0.3168182388809778,0.4824684208739319
198,-1.1057489982092696,-0.50711805,0.5986309519255477,0.3168182388809778,0.4824684208739319
199,-0.4485943738408267,-0.43427724,0.014317137379187272,0.3168182388809778,0.4824684208739319
200,-2.4279988930509298,-1.7181319,0.7098669932172506,0.3168182388809778,0.4824684208739319
201,0.4961544697344206,0.10889237,0.38726210344432815,0.3168182388809778,0.4824684208739319
202,2.5365906455427902,2.486006,0.050584624043156445,0.3168182388809778,0.4824684208739319
203,-1.1410591115335955,-1.0181735,0.12288565534157891,0.3168182388809778,0.4824684208739319
204,-3.5996369668335086,-3.0812378,0.5183991738647586,0.3168182388809778,0.4824684208739319
205,0.12725289692822336,0.24525408,0.11800118753966451,0.3168182388809778,0.4824684208739319
206,-2.7640765765075233,-2.531329,0.23274765995784064,0.3168182388809778,0.4824684208739319
207,-5.829946283751122,-4.4335227,1.396423582487694,0.3168182388809778,0.4824684208739319
208,4.415349996577992,0.9691692,3.4461807971112863,0.3168182388809778,0.4824684208739319
209,-1.5178668604744756,1.1911664,2.709033261383899,0.3168182388809778,0.4824684208739319
210,0.12750553355390268,0.0005825013,0.12692303226167398,0.3168182388809778,0.4824684208739319
211,2.506089271857135,2.476101,0.02998835022627544,0.3168182388809778,0.4824684208739319
212,-1.6355079997832531,-1.3739583,0.26154965055534785,0.3168182388809778,0.4824684208739319
213,1.4951871438366138,1.5314814,0.03629424139440429,0.3168182388809778,0.4824684208739319
214,-0.7161472939463019,-0.7122604,0.003886868855512149,0.3168182388809778,0.4824684208739319
215,-2.5826717942506976,-2.6965728,0.11390098635843326,0.3168182388809778,0.4824684208739319
216,0.3496340827782741,0.1451147,0.20451937781172902,0.3168182388809778,0.4824684208739319
217,0.17219110960590134,0.11100368,0.06118742758857498,0.3168182388809778,0.4824684208739319
218,-0.9989867757898244,-1.0391381,0.040151302899750774,0.3168182388809778,0.4824684208739319
219,0.1206216385500101,-0.026532724,0.14715436304971255,0.3168182388809778,0.4824684208739319
220,-0.6831563845655776,-0.6209144,0.06224198494170674,0.3168182388809778,0.4824684208739319
221,3.809447793886116,3.9933844,0.18393656738097386,0.3168182388809778,0.4824684208739319
222,0.7186800129262999,1.146032,0.4273519628198549,0.3168182388809778,0.4824684208739319
223,0.8522064930278603,0.38946515,0.46274133981054466,0.3168182388809778,0.4824684208739319
224,1.4163418616200147,1.3950682,0.021273692979878023,0.3168182388809778,0.4824684208739319
225,0.2568754178129681,0.24118929,0.015686131700182737,0.3168182388809778,0.4824684208739319
226,-2.7857007618513565,-1.6725512,1.1131496067610245,0.3168182388809778,0.4824684208739319
227,0.4707547940333896,0.17436843,0.2963863678296619,0.3168182388809778,0.4824684208739319
228,1.9944739984780129,1.7451876,0.24928635828788837,0.3168182388809778,0.4824684208739319
229,0.8923011021961547,1.1469837,0.25468264051777356,0.3168182388809778,0.4824684208739319
230,0.2551787998554864,0.20267783,0.05250096880175259,0.3168182388809778,0.4824684208739319
231,3.8730297658706654,3.213826,0.65920382478485,0.3168182388809778,0.4824684208739319
232,-0.7154772775578931,-0.47209662,0.24338065556768929,0.3168182388809778,0.4824684208739319
233,-0.5333916130386497,-0.6204604,0.08706877800596702,0.3168182388809778,0.4824684208739319
234,2.09029622890804,1.0153817,1.0749145350680132,0.3168182388809778,0.4824684208739319
235,0.7714423589233004,0.82600313,0.054560775327340494,0.3168182388809778,0.4824684208739319
236,0.3895710420256576,0.45508236,0.06551131490412143,0.3168182388809778,0.4824684208739319
237,-0.4992764790060559,-0.014667824,0.4846086550953427,0.3168182388809778,0.4824684208739319
238,-1.6820516552185931,-1.5632833,0.11876833097695494,0.3168182388809778,0.4824684208739319
239,-2.429135943746662,-2.4817204,0.05258450379362101,0.3168182388809778,0.4824684208739319
240,1.1255498664845494,1.008394,0.11715586357012064,0.3168182388809778,0.4824684208739319
241,-0.8082363886629446,-0.30833632,0.4999000711237295,0.3168182388809778,0.4824684208739319
242,3.0088749321946064,3.1249816,0.11610670957480274,0.3168182388809778,0.4824684208739319
243,0.10263728648850244,0.822481,0.719843690093071,0.3168182388809778,0.4824684208739319
244,0.20098585436147293,0.061965212,0.13902064213555893,0.3168182388809778,0.4824684208739319
245,-2.583999361926232,-2.5300014,0.05399796002498691,0.3168182388809778,0.4824684208739319
246,1.7307985677196054,0.6840777,1.046720887608674,0.3168182388809778,0.4824684208739319
247,0.1757345688407744,0.5617538,0.38601924061128245,0.3168182388809778,0.4824684208739319
248,3.223729713086815,1.6643226,1.5594070984170152,0.3168182388809778,0.4824684208739319
249,-0.9779657538581876,-0.72763795,0.25032780725250525,0.3168182388809778,0.4824684208739319
250,3.3146326256454763,3.2390397,0.07559296614535427,0.3168182388809778,0.4824684208739319
251,1.2059237914162553,1.3362122,0.13028836678686972,0.3168182388809778,0.4824684208739319
252,-1.2882280331208102,-1.3930659,0.10483789629203155,0.3168182388809778,0.4824684208739319
253,-0.4603118110525454,-0.49743778,0.037125964082494856,0.3168182388809778,0.4824684208739319
254,-1.0677432605344634,-0.6981768,0.36956645932978205,0.3168182388809778,0.4824684208739319
255,-1.3016958789998152,-0.50865406,0.7930418210202315,0.3168182388809778,0.4824684208739319
256,-2.433127562533184,-1.9389338,0.49419371319846706,0.3168182388809778,0.4824684208739319
257,0.3717283342208189,-0.5262668,0.8979951474990171,0.3168182388809778,0.4824684208739319
258,-0.11083370003365016,0.38730568,0.49813937697075344,0.3168182388809778,0.4824684208739319
259,-0.12519729557822326,0.36354953,0.48874682608435727,0.3168182388809778,0.4824684208739319
260,1.836134688167039,0.9620054,0.8741293113512432,0.3168182388809778,0.4824684208739319
261,1.750601631062924,1.5611922,0.1894094761785856,0.3168182388809778,0.4824684208739319
262,0.4843830347795624,0.5378173,0.05343426458643491,0.3168182388809778,0.4824684208739319
263,-1.4001911972253749,-1.2636651,0.13652611715487928,0.3168182388809778,0.4824684208739319
264,-0.27526825788920645,-0.3905993,0.11533105250889536,0.3168182388809778,0.4824684208739319
265,-0.3918557318447493,-1.1205428,0.728687032818947,0.3168182388809778,0.4824684208739319
266,1.0463764012978398,0.9984414,0.04793500315407151,0.3168182388809778,0.4824684208739319
267,1.1651664601994354,1.0882622,0.07690425984390559,0.3168182388809778,0.4824684208739319
268,1.6042501247274945,1.6484017,0.04415161248564026,0.3168182388809778,0.4824684208739319
269,1.3508740714083862,1.0390425,0.31183159856903075,0.3168182388809778,0.4824684208739319
270,-0.044999135941884316,0.40053874,0.44553787848415116,0.3168182388809778,0.4824684208739319
271,1.9662242434054444,0.7039791,1.2622451684504579,0.3168182388809778,0.4824684208739319
272,-0.015446480907912456,0.41257924,0.42802571932267686,0.3168182388809778,0.4824684208739319
273,-0.4400393671203905,-0.45120704,0.01116767462002699,0.3168182388809778,0.4824684208739319
274,-0.3222217698342296,-0.2594368,0.06278498365945545,0.3168182388809778,0.4824684208739319
275,0.938655564520308,1.1837435,0.24508791234736782,0.3168182388809778,0.4824684208739319
276,-0.3824210103069528,-0.007687643,0.37473336713659605,0.3168182388809778,0.4824684208739319
277,0.8642447071696497,1.0270075,0.1627627534245275,0.3168182388809778,0.4824684208739319
278,-0.13513203758247327,-0.13950475,0.004372708020134453,0.3168182388809778,0.4824684208739319
279,-0.9465177974047772,-0.6707662,0.27575162261153374,0.3168182388809778,0.4824684208739319
280,0.2893930715015067,0.39370567,0.10431259456370934,0.3168182388809778,0.4824684208739319
281,0.2905554315111474,0.42180008,0.13124464545036996,0.3168182388809778,0.4824684208739319
282,2.0253256950527767,1.4687312,0.5565945301205257,0.3168182388809778,0.4824684208739319
283,-0.3405734921635175,0.051389024,0.391962515825131,0.3168182388809778,0.4824684208739319
284,-0.6631034614195505,-0.77690405,0.11380058511594149,0.3168182388809778,0.4824684208739319
285,0.04255998581120633,0.13518171,0.09262172431280948,0.3168182388809778,0.4824684208739319
286,0.6028843884724611,0.248789,0.35409539094152387,0.3168182388809778,0.4824684208739319
287,-0.13252660910644407,-0.030199721,0.10232688765087003,0.3168182388809778,0.4824684208739319
288,2.172422444766863,1.088743,1.0836794733465749,0.3168182388809778,0.4824684208739319
289,-0.1870579907794308,-0.43925852,0.25220052505537754,0.3168182388809778,0.4824684208739319
290,-0.040886113975553806,-0.2041442,0.1632580807466218,0.3168182388809778,0.4824684208739319
291,1.8696820199677,1.9656498,0.09596782324824238,0.3168182388809778,0.4824684208739319
292,-0.4600951029321872,-0.3612222,0.09887289538595306,0.3168182388809778,0.4824684208739319
293,-1.451798588015924,-1.2601002,0.19169834254015505,0.3168182388809778,0.4824684208739319
294,-0.3006084101024496,-0.52025765,0.2196492417034281,0.3168182388809778,0.4824684208739319
295,1.8452157955032875,1.2457527,0.5994631032806923,0.3168182388809778,0.4824684208739319
296,1.3895487301146294,1.2812542,0.10829455778949515,0.3168182388809778,0.4824684208739319
297,0.4831354092651377,0.3871501,0.0959853004508982,0.3168182388809778,0.4824684208739319
298,0.2100057490193308,0.13798647,0.07201928273076422,0.3168182388809778,0.4824684208739319
299,-0.488240062276215,-0.05087252,0.4373675426639027,0.3168182388809778,0.4824684208739319
300,0.6937921586308866,0.21731047,0.47648168530801827,0.3168182388809778,0.4824684208739319
301,0.6844820405141212,0.3713495,0.31313252698339,0.3168182388809778,0.4824684208739319
302,0.8219258801542565,0.3976131,0.4243127719961449,0.3168182388809778,0.4824684208739319
303,-0.7553786943600024,-0.6234991,0.1318795989200915,0.3168182388809778,0.4824684208739319
304,0.8426185575829801,0.90660137,0.06398281179797083,0.3168182388809778,0.4824684208739319
305,1.9242773503622619,1.9849626,0.060685232225933916,0.3168182388809778,0.4824684208739319
306,-0.6150503150838404,-0.21306892,0.40198139769015606,0.3168182388809778,0.4824684208739319
307,1.001573872585461,0.83687323,0.1647006392671322,0.3168182388809778,0.4824684208739319
308,0.9829451794671102,0.47290093,0.5100442524003073,0.3168182388809778,0.4824684208739319
309,-1.6646015013932944,-0.9531099,0.7114915813684226,0.3168182388809778,0.4824684208739319
310,0.7536270102157486,0.5287264,0.2249006112708939,0.3168182388809778,0.4824684208739319
311,0.059015067055436285,0.037104532,0.021910534932824285,0.3168182388809778,0.4824684208739319
312,0.5396539677082114,0.07384984,0.4658041257558875,0.3168182388809778,0.4824684208739319
