,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
33,2207.06005859375,2208.39990234375,2175.090087890625,2181.8798828125,0.0,2211.921667998195,2156.61201171875,2101.3023554393053,2160.834608270192,2154.4490449032983,,,2070.011072015625,22.90159295731766,-13.532287056822042,-22.993267155411658,9.460980098589616,51.52978515625,56.83075467766493,90.12745635445633,89.3326931811521,-17.414180342717533
34,2186.35009765625,2191.8701171875,2175.320068359375,2184.050048828125,0.0,2218.142869753288,2167.6900390625,2117.2372083717123,2168.5730884561694,2157.268188134234,,,2081.082178441875,22.08024359302218,-10.05477181628612,-20.405568087586552,10.350796271300432,51.530029296875,57.16220575128161,81.83683364690438,87.31741561803555,-15.989156415974247
35,2192.860107421875,2197.31005859375,2135.840087890625,2137.080078125,0.0,2211.542213346516,2170.44404296875,2129.3458725909845,2158.07541834578,2155.3455109904976,,,2091.267596354025,20.94118642336088,-10.962530794277882,-18.516960628924817,7.554429834646935,38.719970703125,48.485262801532954,53.23581373044789,75.06670124393624,-46.83165031204962
36,2130.81005859375,2143.909912109375,2128.659912109375,2143.89990234375,0.0,2213.440805421707,2167.902001953125,2122.363198484543,2153.350246345103,2154.2554530241405,,,2100.638180833203,20.084019304755156,-11.004777283296335,-17.01452395979912,6.009746676502786,69.9599609375,49.679633482215166,33.78189502327111,56.2848474668745,-42.353461722821706
37,2096.409912109375,2099.659912109375,2069.260009765625,2095.110107421875,0.0,2214.009080634092,2148.40400390625,2082.7989271784086,2133.936866704027,2148.622562966782,,,2208.39990234375,20.65654425518081,-14.804529229619675,-16.572525013763233,1.767995784143558,-12.179931640625,42.15041359317803,16.180272985112396,34.399327246277174,-74.39093012108455
38,2109.469970703125,2111.889892578125,2099.179931640625,2099.570068359375,0.0,2196.9907630444495,2131.942041015625,2066.8933189868003,2122.4812672558096,2143.9508968136956,,,2205.6171044921875,20.780343718708036,-17.25704991927887,-16.709429994866362,-0.5476199244125084,8.7900390625,43.00082082540784,20.45369239837184,23.47195346891849,-71.46232880555453
39,2090.080078125,2116.429931640625,2085.02001953125,2116.429931640625,0.0,2157.40576238459,2118.418017578125,2079.4302727716595,2120.4641553840816,2141.3298525114983,,,2202.8899625976564,21.18716572873903,-17.636932591940422,-16.894930514281175,-0.7420020776592473,-12.22998046875,46.21937069966568,26.362023550281304,20.998662977921885,-60.391420679439356
40,2120.52001953125,2121.7099609375,2108.639892578125,2119.68994140625,0.0,2149.4991247341786,2114.939990234375,2080.380855734571,2120.2060840581375,2139.2689085967127,,,2200.217363541016,21.377884405757772,-17.473513022642692,-17.010647015953477,-0.4628660066892145,-3.6201171875,46.84438552721619,42.68761018648155,29.834442045044938,-58.25075868216147
41,2119.199951171875,2119.5,2089.72998046875,2108.77001953125,0.0,2126.792308457558,2107.914013671875,2089.035718886192,2116.394062549175,2136.36425249524,,,2197.598216465508,21.9571771160302,-18.017454272935083,-17.212008467349797,-0.8054458055852862,-47.840087890625,44.95955728556481,59.907108663764376,42.985580800175775,-71.60411077402499
42,2110.31005859375,2120.510009765625,2099.0400390625,2101.929931640625,0.0,2124.9765068427982,2109.277978515625,2093.5794501884516,2111.5726855796584,2133.0847933662294,,,2195.03145233151,22.455916079431546,-18.7839399928107,-17.52639477244198,-1.2575452203687227,-90.670166015625,43.77151300772636,62.99097155752771,55.19523013592458,-76.52008976745736
43,2103.530029296875,2132.219970703125,2100.080078125,2130.7099609375,0.0,2135.085589479716,2115.50595703125,2095.926324582784,2117.9517773656057,2132.8586188492077,,,2192.5160234801924,22.456429297484526,-16.874558205579888,-17.39602745906956,0.5214692534896734,-51.169921875,49.78415825400877,72.739494486308,65.2125249025334,-55.83584978163487
44,2142.469970703125,2144.389892578125,2126.56005859375,2135.25,0.0,2144.526051437568,2119.269970703125,2094.013889968682,2123.7178515770706,2133.0863694349973,,,2190.0509032059012,21.991330245930538,-14.824132797999027,-16.881648526855454,2.0575157288564263,-48.800048828125,50.680109399187266,75.38937609741777,70.3732807137512,-52.57291851269571
45,2137.840087890625,2176.360107421875,2130.360107421875,2162.2900390625,0.0,2170.5444824873916,2127.789990234375,2085.0354979813587,2136.575247405547,2135.8676713042832,,,2187.635085337096,20.475614663027333,-10.891698005900253,-15.683658422664413,4.7919604167641605,25.2099609375,55.74466792611077,87.94596659955575,78.69161239442722,-33.139211499218305
46,2155.840087890625,2155.840087890625,2129.840087890625,2133.85009765625,0.0,2171.11106361877,2132.806005859375,2094.50094809998,2135.6668641557812,2135.675521433042,,,2185.2675838256664,19.08437562508257,-9.95532193616873,-14.537991125365277,4.582669189196547,-10.0498046875,49.93644619257336,70.68593518033249,78.00709262576872,-53.579029928919475
47,2115.489990234375,2120.320068359375,2107.659912109375,2108.06005859375,0.0,2168.506497952898,2134.03203125,2099.5575645471017,2126.464595635104,2133.045477353109,,,2182.9474323444656,18.4648117017353,-11.16556805249138,-13.863506510790497,2.6979384582991166,12.949951171875,45.32453247276987,46.41353849132536,68.34848009040458,-69.69930961900349
48,2117.280029296875,2123.68994140625,2100.830078125,2113.639892578125,0.0,2168.9026023583897,2130.618017578125,2092.3334327978605,2122.189694616111,2131.1973264221583,,,2180.6736838928887,18.085083708324543,-11.541408674189825,-13.399086943470362,1.8576782692805374,14.06982421875,46.47629688718671,24.14735113739412,47.08227493635071,-65.34176814561872
49,2118.159912109375,2142.72998046875,2117.75,2140.25,0.0,2170.5893569337723,2131.618017578125,2092.646678222478,2128.2097964107406,2132.059485810524,2160.743017578125,,2178.4454104103434,17.053219538667662,-9.581601062958725,-12.635589767368035,3.05398870440931,23.820068359375,51.701626490161765,26.537460947835726,32.36611685885179,-33.71622268522529
50,2131.8798828125,2134.3701171875,2071.52001953125,2082.89990234375,0.0,2156.4396678977587,2115.739990234375,2075.0403125709913,2113.1064983884103,2127.3776207184505,2159.8396142578126,,2176.261702397449,17.335149069012065,-12.51188378955294,-12.610848571805017,0.09896478225207694,-36.7900390625,42.150717153734405,27.549003230559123,26.077938438596373,-87.26435094214033
51,2069.06005859375,2083.7900390625,2053.64990234375,2075.330078125,0.0,2150.4312116949113,2104.035986328125,2057.640760961339,2100.514358300607,2122.4207119000266,2158.7796142578127,,2174.1216685448126,17.99063295353293,-15.268964395764215,-13.142471736596857,-2.126492659167358,-33.43994140625,41.07220546356983,30.008321210094994,28.03159512949666,-82.33221453142626
52,2087.489990234375,2104.639892578125,2083.260009765625,2103.239990234375,0.0,2149.292660763849,2103.07197265625,2056.851284548651,2101.42290227853,2120.593976503298,2157.9638134765623,,2169.3027978967702,17.870966675634598,-15.028633256341436,-13.519704040545772,-1.5089292157956642,1.31005859375,46.5068985660203,31.16767211933863,29.574998853330964,-59.58764158282284
53,2101.989990234375,2101.989990234375,2056.530029296875,2056.610107421875,0.0,2148.706245091707,2091.666015625,2034.625786158293,2086.485303992978,2114.5002746860196,2156.0008154296875,,2164.6766820746493,18.358398406833278,-18.38883588421413,-14.493530409279444,-3.8953054749346876,-74.099853515625,39.88797501666765,27.77668150291974,29.6508916107845,-97.58764556196418
54,2042.760009765625,2045.5699462890625,1999.1099853515625,2018.68994140625,0.0,2124.4624552849054,2067.35400390625,2010.2455525275946,2063.886849797402,2105.375481040327,2152.611015625,,2160.2356108854133,19.82268785243188,-23.83688439579737,-16.36220120658303,-7.474683189214339,-116.56005859375,35.46729895823513,24.489324087494357,27.811225903250957,-88.9534879716921
55,2031.7900390625,2044.449951171875,2020.010009765625,2044.449951171875,0.0,2116.683027679397,2059.664013671875,2002.6449996643535,2057.407883588893,2099.573049624284,2149.8244140625,,2150.5680733533823,21.182385194773442,-25.778723511650696,-18.245505667596564,-7.533217844054132,-117.840087890625,40.30712421052372,20.254317442240573,24.17344101088494,-74.42034719596593
56,2043.3299560546875,2076.760009765625,2043.3299560546875,2076.760009765625,0.0,2117.293864634916,2059.95,2002.6061353650834,2063.8585923144706,2097.4003791615546,2147.1762158203123,,2141.480588073273,21.36065146684675,-24.428892235833246,-19.482182981243902,-4.946709254589344,-57.090087890625,45.79799926677266,43.67364307330723,29.4724282010141,-56.191835860479756
57,2087.75,2136.820068359375,2085.929931640625,2132.1201171875,0.0,2142.0311430584593,2065.726025390625,1989.4209077227913,2086.612433938814,2100.707020878311,2145.2660205078123,,1999.1099853515625,19.939987118059953,-18.676749279692103,-19.321096240933542,0.644346961241439,24.06005859375,53.66287717702774,71.04407323720183,44.99067791758326,-24.959074621582293
58,2132.639892578125,2140.050048828125,2124.199951171875,2125.469970703125,0.0,2168.1139858357387,2079.497998046875,1990.8820102580116,2099.564946193584,2103.065397052103,2142.4414208984376,,2001.8641870117187,18.546203105989807,-14.487740138680238,-18.354425020482882,3.8666848818026445,11.830078125,52.67411267366432,86.60774997643244,67.10848876231388,-28.710917727076453
59,2119.530029296875,2129.219970703125,2112.469970703125,2118.010009765625,0.0,2166.4658221213163,2099.36201171875,2032.258201316184,2105.7133007175976,2104.48869350101,2140.0634228515623,,2007.391621484375,17.527179650282196,-11.635747067218745,-17.010689429830055,5.374942362611311,-22.239990234375,51.52716091432599,89.29387227390089,82.31523182917844,-24.137085034811008
60,2130.0,2145.669921875,2124.510009765625,2124.510009765625,0.0,2155.010537199812,2115.3740234375,2075.737509675188,2111.9788704002735,2106.3954855262114,2137.961220703125,,2012.697958578125,16.38077847358216,-8.750159936390446,-15.358583531142134,6.608423594751688,41.610107421875,52.49772413021906,83.53948337279803,86.48036854104384,-14.437719209840923
61,2117.669921875,2120.6201171875,2100.080078125,2101.889892578125,0.0,2140.958094467799,2120.4,2099.841905532201,2108.615877792891,2105.9663814359174,2134.8932177734373,,2020.6762763759375,15.693299469724392,-8.194109168660361,-13.925688658645779,5.7315794899854176,26.559814453125,48.83328519154221,62.55967859532087,78.46434474733998,-29.871757818258747
62,2121.320068359375,2170.050048828125,2121.080078125,2169.39990234375,0.0,2172.7020660417907,2127.85595703125,2083.0098480207093,2128.877219309844,2112.007669141425,2132.7888134765626,,2028.1758951058812,15.235383916684606,-2.279662811856724,-11.596483489287968,9.316820677431243,66.159912109375,58.2090598007991,68.37014317879856,71.48976838230588,-0.38033593246216457
63,2171.4599609375,2178.909912109375,2164.3798828125,2178.909912109375,0.0,2198.8340094862406,2138.5439453125,2078.2538811387594,2145.554783576354,2118.379311328849,2131.370009765625,,2039.5258274036607,14.992794025679684,3.1387750024050547,-8.649431790949363,11.788206793354417,122.2998046875,59.33935368535032,75.26217600284939,68.73066592565634,-0.0
64,2174.0,2187.179931640625,2166.929931640625,2168.110107421875,0.0,2208.5247938800044,2148.56396484375,2088.6031358074956,2153.0732248581944,2123.1155776234227,2130.260009765625,,2053.464235874232,14.941015688745276,6.486697417397409,-5.6222059492800085,12.108903366677417,149.420166015625,57.43941804758153,92.39220380362592,78.67484099509136,-10.139750978308774
65,2180.39990234375,2181.800048828125,2153.179931640625,2160.449951171875,0.0,2210.8770785168113,2155.751953125,2100.6268277331887,2155.5321336294214,2126.671232247085,2129.0564111328126,,2069.5101193661994,14.509249140386078,8.424724481366866,-2.8128198631506334,11.237544344517499,116.0,56.06816122589401,82.47229938249977,83.37555972965843,-14.212786782884578
66,2154.570068359375,2155.580078125,2129.659912109375,2140.389892578125,0.0,2189.32697041538,2163.451953125,2137.5769358346197,2150.484719945656,2127.9777713262315,2127.3652099609376,,2083.6304968391305,13.48842981465135,8.24688090313657,-0.6008797098931926,8.847760613029763,63.6298828125,52.53139041123461,58.876665114092226,77.91372276673937,-24.87906227749114
67,2145.530029296875,2145.530029296875,2120.889892578125,2130.550048828125,0.0,2191.259398095658,2155.681982421875,2120.104566748092,2143.8398295731454,2128.2227501359357,2125.4762109375,,2096.0564290153097,12.731395810298155,7.228618417022972,0.9650199154900403,6.263598501532932,-1.570068359375,50.837386122372344,37.69892181192869,59.68262876950697,-30.11107512385853
68,2134.699951171875,2153.3798828125,2134.699951171875,2141.699951171875,0.0,2175.970621301848,2148.239990234375,2120.509359166902,2143.126536772722,2129.5062930917393,2123.7482080078125,,2106.9912493303477,11.828888668157214,7.237907899289894,2.219597512250011,5.018310387039882,16.22998046875,52.69876851771542,25.05936492135101,40.544983949124045,-27.205839399002233
69,2152.669921875,2168.72998046875,2152.669921875,2162.9599609375,0.0,2172.1544762135145,2147.2099609375,2122.2654456614855,2149.7376781609814,2132.6923566960972,2123.3662060546876,,2116.613891207581,11.401878879973536,8.858657897761987,3.547409589352406,5.3112483084095805,44.949951171875,56.11096293844686,38.34468366356089,33.70099013228027,-16.836965459653992
70,2164.139892578125,2169.139892578125,2138.050048828125,2144.360107421875,0.0,2165.1359513668217,2143.9919921875,2122.848033008178,2147.9451545812794,2133.8035710509334,2123.406005859375,,2125.0818160595463,10.591319397713383,8.543773907879768,4.546682453057878,3.9970914548218897,19.85009765625,52.540024683140516,49.7014741681325,37.70184091768154,-42.29118441358025
71,2138.6298828125,2148.419921875,2130.25,2144.0,0.0,2165.561116676931,2144.714013671875,2123.866910666819,2146.6301030541863,2134.774659522273,2123.2650048828127,,2187.179931640625,10.060367011130671,8.170978464399013,5.271541655326105,2.899436809072908,42.110107421875,52.47040112165835,55.202860477688354,47.74967276979399,-49.575205810052104
72,2109.6201171875,2176.06005859375,2109.6201171875,2167.719970703125,0.0,2173.9761939414716,2152.147998046875,2130.319802152278,2153.660058937166,2137.9123082061637,2124.308203125,,2186.0413330078127,9.896942464668385,9.677977093665959,6.1528287429940764,3.5251483506718824,-1.679931640625,56.55433903279895,61.328901848861726,55.411078831560935,-22.342128203475156
73,2174.949951171875,2181.570068359375,2161.219970703125,2162.820068359375,0.0,2176.592945326064,2156.372021484375,2136.151097642686,2156.7133954112355,2140.284475839803,2124.9576025390625,,2182.984484375,9.891710403153665,10.357508287537257,6.993764651902713,3.3637436356345445,-16.08984375,55.49358252718392,69.7613306059739,62.09769764417473,-27.96774311093421
74,2152.219970703125,2158.10009765625,2136.0,2151.840087890625,0.0,2173.404513047282,2154.148046875,2134.8915807027183,2155.088959571032,2141.3850103208333,2125.34400390625,,2181.570068359375,9.258513923016872,9.895974361723802,7.574206593866931,2.321767767856871,-16.27001953125,53.09051731460409,73.3556779556031,68.14863680347965,-40.573941658421184
75,2141.760009765625,2145.909912109375,2131.639892578125,2142.8798828125,0.0,2173.736546935107,2153.852001953125,2133.9674569711433,2151.0192673181878,2141.5273791295635,2126.2343994140624,,2181.570068359375,8.798239559866166,8.706824876729115,7.800730250439368,0.9060946262897476,-17.570068359375,51.14417149316729,59.615369389484016,67.57745931702041,-57.117270251979164
76,2134.25,2177.090087890625,2130.580078125,2177.090087890625,0.0,2184.439997815201,2160.47001953125,2136.5000412472987,2159.7095408423334,2144.9143037734743,2128.29740234375,,2178.6920703125,8.865575068616607,10.40495118529634,8.321574437410762,2.0833767478855787,36.7001953125,57.54395132826563,66.22645542861214,66.39916759123317,-13.009112800415506
77,2187.47998046875,2196.18994140625,2183.469970703125,2184.889892578125,0.0,2194.9266664335205,2163.90400390625,2132.88134137898,2168.1029914209307,2148.7215027072507,2129.8493994140626,,2109.6201171875,9.408755171026915,12.239023724797335,9.105064294888077,3.1339594299092575,54.33984375,58.866929015689585,74.25887797711567,66.7002342650707,-13.053103584421445
78,2193.280029296875,2218.169921875,2188.10009765625,2202.570068359375,0.0,2215.4969562526,2171.85400390625,2128.2110515599,2179.592017067079,2153.8499375312626,2132.0852001953126,,2111.351513671875,10.417781624459447,14.946883483596594,10.27342813262978,4.6734553509668135,60.8701171875,61.774645154843924,86.24675508348851,75.57736282973887,-14.371148396383429
79,2211.669921875,2215.429931640625,2197.919921875,2203.179931640625,0.0,2226.2534590556083,2182.12197265625,2137.9904862568915,2187.454655258261,2158.548032208345,2133.5756005859375,,2115.6242500000003,11.354734759789656,16.946741237471997,11.608090753598223,5.338650483873774,40.219970703125,61.87476128045234,82.61764779470109,81.04109361843518,-13.809320318474203
80,2211.760009765625,2229.889892578125,2211.550048828125,2224.85009765625,0.0,2231.6992998648157,2198.516015625,2165.332731385184,2199.9198027242574,2164.862514631955,2135.6064013671876,,2119.726076875,12.555860255645664,20.04913031383512,13.296298665645603,6.7528316481895185,80.489990234375,65.34771373750321,86.66707246550419,85.17715844789802,-4.190408525754885
81,2232.56005859375,2233.080078125,2206.85009765625,2211.18994140625,0.0,2231.342307938834,2205.335986328125,2179.3296647174157,2203.676515618255,2169.2746505152213,2136.697998046875,,2126.3359058171877,13.480963293692668,21.161597834474833,14.86935849941145,6.292239335063384,67.18994140625,61.54200110359259,77.89566189432604,82.39346071817721,-17.73055535780673
82,2211.330078125,2215.18994140625,2206.030029296875,2215.18994140625,0.0,2227.9090223189546,2211.39599609375,2194.8829698685454,2207.5143242142535,2173.647535361986,2137.149794921875,,2134.8754396018126,14.305121399572812,22.11111970580805,16.31771074069077,5.79340896511728,47.469970703125,62.23555106760935,70.34242568970977,78.30172001651344,-14.490638570513276
83,2217.72998046875,2219.39990234375,2191.56005859375,2198.239990234375,0.0,2229.1264020250746,2210.52998046875,2191.9335589124257,2204.422879554294,2175.989673921261,2137.4769970703123,,2142.7318106836674,14.455873327292988,21.25093566871692,17.304355726296002,3.946579942420918,35.419921875,57.503207322169224,44.06351914791906,64.1005355773184,-28.219746406903806
84,2203.760009765625,2211.919921875,2199.659912109375,2211.919921875,0.0,2229.3639927226786,2212.277978515625,2195.191964308571,2206.921893661196,2179.4116022978073,2138.03439453125,,2149.959672078974,14.595857260176007,21.426102999379054,18.12870518091261,3.297397818466443,60.079833984375,60.13771855147628,41.78372083792696,52.06322189185204,-17.13928636403186
85,2221.820068359375,2234.199951171875,2216.5400390625,2218.3701171875,0.0,2224.7099916408147,2210.981982421875,2197.253973202935,2210.737968169964,2183.1219370492067,2139.6601953125,,2156.6093045626562,15.379239232708011,21.833715742070126,18.869707293144113,2.9640084489260126,75.490234375,61.35423892306711,42.66674887463853,42.837996286828286,-12.706578166062096
86,2224.030029296875,2224.280029296875,2172.610107421875,2193.889892578125,0.0,2226.8674785279486,2207.52197265625,2188.1764667845514,2205.1219429726843,2184.1474566233896,2140.6599951171875,,2164.368369223578,14.415456477416667,19.951414751213633,19.086048784758017,0.8653659664556166,16.7998046875,54.550004861661435,48.820863052698115,44.4237775884213,-38.90186062620898
87,2191.760009765625,2207.3798828125,2182.93994140625,2194.090087890625,0.0,2223.3097557844735,2203.302001953125,2183.2942481217765,2201.444657945331,2185.094373886936,2142.6395947265623,,2171.351527418408,13.520515347503274,18.265280954232367,18.921895218652885,-0.6566142644205186,9.2001953125,54.59435221814849,44.10072697888351,45.19611296874015,-38.70865896844451
88,2199.4599609375,2205.739990234375,2192.89990234375,2194.409912109375,0.0,2223.5293027155108,2202.535986328125,2181.5426699407394,2199.099742666679,2185.981568003359,2144.5363916015626,,2172.610107421875,12.689498584012266,16.761597649783198,18.48983570487895,-1.7282380550957512,-8.16015625,54.670447451756075,34.94059322213063,42.62072775123752,-38.40000753957688
89,2204.27001953125,2219.8701171875,2204.27001953125,2218.1298828125,0.0,2227.4135077786036,2203.777978515625,2180.142449252646,2205.443122715286,2189.043312270896,2146.570390625,,2178.769091796875,12.411345016678851,17.28467423201937,18.248803410307033,-0.9641291782876635,14.949951171875,60.021742791064604,48.05963404579186,42.36698474893544,-15.508674047598289
90,2210.52001953125,2213.830078125,2200.06005859375,2208.679931640625,0.0,2221.6513825180796,2201.83994140625,2182.0285002944206,2206.5220590237323,2190.9134664965845,2148.3501904296877,,2184.312177734375,11.981353679948826,16.743673463854975,17.94777742101662,-1.2041039571616459,-16.170166015625,57.12821129336294,59.70373955160219,47.56798893984166,-41.43543476882096
91,2214.93994140625,2245.489990234375,2213.580078125,2241.360107421875,0.0,2246.417570106562,2211.333984375,2176.250398643438,2218.134741823113,2195.717908489469,2151.0019921875,,2189.300955078125,12.5969523275135,18.73596695893866,18.10541532860103,0.6305516303376315,30.170166015625,63.65377999877272,79.03785475541599,62.26707611760346,-5.666697932439132
